,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,6.94,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.87,-,-,
4,Soil pH: 2. extreme minimum,1.07,4.32,-,-,
5,Water pH: 2. extreme minimum,1.07A,4.64,-,-,
6,Soil pH: 3. typical maximum,1.08,6.32,-,-,
7,Water pH: 3. typical maximum,1.08A,6.26,-,-,
8,Soil pH: 4. typical minimum,1.09,4.86,-,-,
9,Water pH: 4. typical minimum,1.09A,4.92,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,731,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,First historical record: 1. date,2.04,1597,-,-,
18,First historical record: 2. site,2.05,London,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,Range: 4. continents where introduced,2.12,North America,-,-,
22,SN Index,2.13,4.31,-,-,
23,EW Index,2.14,4.71,-,-,
24,number of European countries in which native,2.17,21,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,60,-,-,
28,Height: 4. typical minimum (cm),3.06,20,-,-,
29,Spread,3.07,height = width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,toothed,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
36,Leaf shape: 6. petiole,3.14,sessile,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf area (cm2),3.17,1-10,-,-,
40,Stomata: 1. surfaces present,3.19,both,,-,
41,Stomata: 2. density on lower surface(no/mm2),3.20,125,,-,
42,Stomata: 3. density on upper surface (no/mm2),3.21,130,,-,
43,Leaf longevity: 1. type,3.22,aestival,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Life-form,5.01,hemicryptophyte,-,-,
49,Longevity of stems (yrs),5.02,<1,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,-,
51,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
52,Flowering time: 1. earliest month,5.07,7,-,-,
53,Flowering time: 2. latest month,5.08,8,-,-,
54,Pollen: 2. diameter (um),5.13,25,,-,
55,Pollen vector,5.15,insect,-,-,
56,Dicliny,5.16,gynomonoecious,-,-,
57,Chromosome number(s): 1. number,5.25,18,,-,
58,2C DNA content (pg),5.26,5.80,2n=18,,
59,Dispersule size - length of longest axis (mm),5.30,1.8,achene,-,
60,Seed size - length of longest axis (mm),5.31,1.8,achene,-,
61,Seed weight: 3. mean (mg),5.34,0.2,-,-,
62,Seed weight: 3. mean (mg),5.34,0.31,,,
63,Dispersal agent,5.38,carried by mammals,-,-,
64,Dispersal agent,5.38,rainwash,-,-,
65,Dispersal agent,5.38,wind,-,-,
66,Time of germination (season),5.39,spring,,-,
67,After-ripening requirement,5.40,none,-,-,
68,Normal method of propagation,5.52,seed and vegetative,-,-,
69,Seedbank type,5.53,long-term persistent,-,-,
70,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
71,Seedbank type,5.53,transient,-,-,
72,Maximum seedbank density (m2),5.54,113,-,-,
73,Minimum seedbank density (m2),5.55,54,-,-,
74,Mean seedbank density (m2),5.56,84,-,-,
75,Flower colour,5.58,white,,ray florets,
76,Petal no,5.59,5,many,flowers mistaken for petals,
77,Stigma number,5.61,2,,,
78,Stamen number,5.62,5,,fused into a tube,
79,Sepal number,5.63,0,many,sepaloid phyllaries,
80,Carpel/Style number,5.64,1,,,
81,Inflorescence type,5.65,capitulum,,loose corymb,
82,Physical defences on leaves,6.02,glabrous,-,-,
83,Physical defences on leaves,6.02,soft hairs,upper epidermis,-,
84,Physical defences on stems,6.03,glabrous,lower,-,
85,Rarity Status,7.02,Present,,,
86,Change Index,7.03,-0.65,,,
87,Biome,7.04,Boreo-Temperate,,,
88,Eastern Limit,7.05,Eurasian,,,
89,Continentality,7.06,Not continental,,,
