,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,365,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,First historical record: 1. date,2.04,1633,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,Australasia,-,-,
14,Range: 4. continents where introduced,2.12,North America,-,-,
15,SN Index,2.13,2.55,-,-,
16,EW Index,2.14,4.41,-,-,
17,number of European countries in which native,2.17,25,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,100,-,-,
21,Height: 4. typical minimum (cm),3.06,30,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,compound,-,-,
25,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Stomata: 1. surfaces present,3.19,lower,-,-,
31,Stomata: 2. density on lower surface(no/mm2),3.2,150,range 115-235,-,
32,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
33,Leaf longevity: 1. type,3.22,hibernal,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,hemicryptophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Mono/poly-carpic,5.04,monocarpic,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,7,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,andromonoecious,-,-,
46,Dichogamy,5.17,markedly protandrous,-,-,
47,Chromosome number(s): 1. number,5.25,14,,-,
48,Chromosome number(s): 1. number,5.25,22,,-,
49,Dispersule size - length of longest axis (mm),5.3,6.0,fruit,-,
50,Seed weight: 3. mean (mg),5.34,1.88,,,
51,Seed weight: 3. mean (mg),5.34,2.21,mericarp,-,
52,Seed weight: 3. mean (mg),5.34,2.254,,,
53,Dispersal agent,5.38,unspecialised,-,-,
54,Time of germination (season),5.39,spring,-,-,
