,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.8,-,-,
4,Soil pH: 2. extreme minimum,1.07,6.0,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,none,-,-,
7,Exposure,1.11,exposed,-,-,
8,Altitude: 1. maximum recorded (m),1.12,1213,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,366,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,frequent,-,-,
13,First historical record: 1. date,2.04,1677,-,-,
14,First historical record: 2. site,2.05,Ingleborough,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,Range: 3. continents where native,2.11,North America,-,-,
18,SN Index,2.13,7.6,-,-,
19,EW Index,2.14,5.04,-,-,
20,number of European countries in which native,2.17,22,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,procumbent,-,-,
23,Height: 3. typical maximum (cm),3.05,5,,,
24,Height: 4. typical minimum (cm),3.06,2,,,
25,Spread,3.07,height < width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.1,entire,-,-,
29,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
30,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
31,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,sessile,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,0.1-1,-,-,
37,Leaf longevity: 1. type,3.22,evergreen,-,-,
38,Root system,3.24,adventitious,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Response to frost (non-woody tissue),4.09,very resistant,-,-,
44,Life-form,5.01,chamaephyte,-,-,
45,Mono/poly-carpic,5.04,polycarpic,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
48,Flowering time: 1. earliest month,5.07,2,-,-,
49,Flowering time: 2. latest month,5.08,9,-,-,
50,Flowering time: 3. peak month,5.09,2,Wales,-,
51,Flowering time: 3. peak month,5.09,3,Wales,-,
52,Flowering time: 3. peak month,5.09,4,in Scotland,-,
53,Pollen vector,5.15,insect,-,-,
54,Dicliny,5.16,gynodioecious,,-,
55,Dicliny,5.16,hermaphrodite,-,-,
56,Dichogamy,5.17,homogamous,-,-,
57,Dichogamy,5.17,protandrous,-,-,
58,Dichogamy,5.17,protogynous,-,-,
59,Fertilization,5.19,cross or automatic self,-,-,
60,Cleistogamy,5.2,cleistogamy not recorded,-,-,
61,Incompatibility systems,5.22,none,-,-,
62,Chromosome number(s): 1. number,5.25,26,,-,
63,Time of seed dispersal (season),5.28,summer,-,-,
64,Dispersule size - length of longest axis (mm),5.3,1.1,seed,-,
65,Seed size - length of longest axis (mm),5.31,1.1,seed,-,
66,Seed weight: 3. mean (mg),5.34,0.11,,,
67,Seed weight: 3. mean (mg),5.34,0.13,-,-,
68,Seed production: 1. maximum (/flower),5.35,274,-,-,
69,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
70,Dispersal agent,5.38,water,-,-,
71,Dispersal agent,5.38,wind,-,-,
72,Germination requirements 1. chilling,5.45,none,-,-,
73,Germination requirements 2. light,5.46,none,-,-,
74,Germination type,5.48,epigeal,-,-,
75,Normal method of propagation,5.52,seed and vegetative,-,-,
76,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
77,Seedbank type,5.53,transient,-,-,
78,Maximum seedbank density (m2),5.54,84,-,-,
79,Minimum seedbank density (m2),5.55,5,-,-,
80,Mean seedbank density (m2),5.56,33,-,-,
81,Flower colour,5.58,purple,,,
82,Petal no,5.59,5,,,
83,Petal (sepal) size (cm),5.6,0.8,0.6-1,,
84,Stigma number,5.61,2,,,
85,Stamen number,5.62,10,,,
86,Sepal number,5.63,5,,,
87,Carpel/Style number,5.64,2,fused at least at base,,
88,Inflorescence type,5.65,solitary,,terminal,
89,Response to vertebrate grazing,6.01,increases,-,-,
90,Physical defences on leaves,6.02,glabrous,-,-,
91,Physical defences on leaves,6.02,soft hairs,leaf margins,-,
92,Physical defences on stems,6.03,glabrous,,,
93,Physical defences on flowers/fruits,6.04,glabrous,,,
94,Physical defences on buds,6.05,glabrous,,,
95,Rarity Status,7.02,Present,,,
96,Change Index,7.03,-0.45,,,
97,Biome,7.04,Arctic Montane,,,
98,Eastern Limit,7.05,Circumpolar,,,
99,Continentality,7.06,Not continental,,,
100,Northern Limit in Britain,7.07,No,,,
101,"Northern European Limit (Lat,5C band)",7.08,>65,,,
102,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
103,Southern European Limit,7.1,No,,,
104,January mean temperature,7.11,1.8,,,
105,July mean temperature,7.12,12,,,
106,Annual precipitation,7.13,1980,,,
107,Ellenberg Indicator: Light,7.14,8,,,
108,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
109,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
110,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
111,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
112,Ellenberg : Moisture,7.15,6,,,
113,Ellenberg: pH,7.16,8,,,
114,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
115,Ellenberg: pH,7.16,8,,Data calculated for Europe,
116,Ellenberg Indicator: Nitrogen,7.17,2,,,
117,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
118,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
119,Ellenberg Indicator: Salt,7.18,0,,,
120,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
121,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
122,Life Form: normal state,7.19,Chamaephyte,,,
123,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
124,Ellenberg: Temperature,7.23,2,,Data calculated for the Czech Republic,
125,Ellenberg: Temperature,7.23,2,,Data calculated for Europe,
126,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
