,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Waterlogging tolerance,1.021,1.29,�0.25,,
2,Shade,1.1,mid,,-,
3,Shade tolerance,1.101,2.55,�0.11,,
4,Status,2.01,naturalised,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Dynamics,2.03,increasing,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,2.05,-,-,
10,EW Index,2.14,4.37,-,-,
11,number of European countries in which native,2.17,14,-,-,
12,Stems: 1. woodiness,3.01,woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,3500,-,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,lobed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,cuneate,,-,
22,Leaf shape: 5. leaf base,3.13,rounded,,-,
23,Leaf shape: 5. leaf base,3.13,truncate,,-,
24,Leaf shape: 6. petiole,3.14,petiolate,,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,10,,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,25,,-,
27,Leaf area (cm2),3.17,10-100,-,-,
28,"Stomata 4: density, surface indeterminate (no/mm2)",3.2110000000000003,379,� 41,,
29,Leaf longevity: 1. type,3.22,aestival,-,-,
30,Root system,3.24,tap root,seedling,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Drought Tolerance,4.081,4.29,�0.21,,
36,Response to frost (seedlings),4.1,sensitive,-,-,
37,Life-form,5.01,phanerophyte,-,-,
38,Age at first flowering,5.03,5-20 yrs,-,-,
39,Mono/poly-carpic,5.04,polycarpic,-,-,
40,Flowering time: 1. earliest month,5.07,5,-,-,
41,Flowering time: 2. latest month,5.08,5,-,-,
42,Pollen: 2. diameter (um),5.13,33.9,-,-,
43,Pollen: 2. diameter (um),5.13,44,-,-,
44,Pollen vector,5.15,wind,-,-,
45,Dicliny,5.16,monoecious,-,-,
46,Chromosome number(s): 1. number,5.25,24,,-,
47,2C DNA content (pg),5.26,1.90,,,
48,2C DNA content (pg),5.26,2,,,
49,Annual seed dispersal,5.29,mast,good crop every 2-3 yrs,-,
50,Dispersule size - length of longest axis (mm),5.3,35.0,nut,-,
51,Seed size - length of longest axis (mm),5.31,35.0,nut,-,
52,Seed weight: 3. mean (mg),5.34,4263,,,
53,Time of germination (season),5.39,spring,-,-,
54,Germination type,5.48,hypogeal,-,-,
55,Flower colour,5.58,green,,,
56,Petal no,5.59,5,4-7,tepals,
57,Petal (sepal) size (cm),5.6,small,,,
58,Stigma number,5.61,4,,,
59,Stamen number,5.62,4,,,
60,Sepal number,5.63,0,,tepals,
61,Carpel/Style number,5.64,4,,,
62,Inflorescence type,5.65,catkin,,male,
63,Inflorescence type,5.65,solitary,"2-5, spike",female,
64,Physical defences on leaves,6.02,soft hairs,-,-,
65,Physical defences on stems,6.03,glabrous,hairy in the first year,-,
66,Physical defences on stems,6.03,soft hairs,at first,-,
67,Physical defences on buds,6.05,soft hairs,-,-,
68,Change Index,7.03,2.32,,,
69,Biome,7.04,Mediterranean,,,
70,Eastern Limit,7.05,Hyperoceanic,,,
71,Continentality,7.06,Not continental,,,
72,Northern Limit in Britain,7.07,Yes,,,
73,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
74,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
75,Southern European Limit,7.1,No,,,
76,January mean temperature,7.11,3.8,,,
77,July mean temperature,7.12,16,,,
78,Annual precipitation,7.13,862,,,
79,Ellenberg Indicator: Light,7.14,-6,,Data calculated for Europe,
80,Ellenberg Indicator: Light,7.14,6,,,
81,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
82,Ellenberg : Moisture,7.15,4,,,
83,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
84,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
85,Ellenberg: pH,7.16,6,,,
86,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,6,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,6,,,
90,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
94,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
95,Clonality: normal state,7.21,Little or no vegetative spread,,,
96,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
