,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 3. supply,1.04,continuous,moist,,
2,Height: 1. extreme maximum (cm),3.03,200,,,
3,Height: 3. typical maximum (cm),3.05,100,,,
4,Spread,3.07,ht > width,2 x 1.2 m,,
5,Leaf shape: 1. type,3.09,compound,,,
6,Leaf shape: 2. outline,3.1,bi-serrate,,,
7,Leaf shape: 4. length versus breadth,3.12,length = breadth,basal lvs to 1 m,,
8,Leaf shape: 6. petiole,3.14,petiolate,,,
9,Root system,3.24,fibroud,,,
10,Carnivory,4.06,does not kill insects,,,
11,Nutrition,4.07,autotrophic,,,
12,Response to frost (non-woody tissue),4.09,resistant,hardy to -15 C,,
13,Vegetative reproduction/persistence: 2. pattern,5.06,patch forming,,,
14,Pollen: 2. diameter (um),5.13,13.6,,,
15,Dicliny,5.16,dioecious,,,
16,Chromosome number(s): 1. number,5.25,18,,,
17,2C DNA content (pg),5.26,0.35,2n=18,,
18,Seed weight: 3. mean (mg),5.34,0.1,,,
19,Flower colour,5.58,white,,,
20,Petal no,5.59,5,,,
21,Petal (sepal) size (cm),5.6,0.4,,,
22,Stigma number,5.61,3,,,
23,Stamen number,5.62,17,15-20,,
24,Sepal number,5.63,5,,,
25,Carpel/Style number,5.64,3,,,
26,Inflorescence type,5.65,panicle,,"terminal, dense",
27,Physical defences on leaves,6.02,glabrous,,,
28,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
29,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
30,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
31,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
32,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
33,Ellenberg: pH,7.16,,,Data calculated for Europe,
34,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
35,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
36,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
37,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
38,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
39,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
40,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
