,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Salinity,1.05,fresh,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,decumbent,-,-,
8,Height: 1. extreme maximum (cm),3.03,60,,,
9,Height: 2. extreme minimum (cm),3.04,30,,,
10,Height: 3. typical maximum (cm),3.05,60,,,
11,Height: 4. typical minimum (cm),3.06,30,,,
12,Spread,3.07,height < width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel,,,
19,Leaf shape: 6. petiole,3.14,sessile,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
22,Leaf longevity: 1. type,3.22,evergreen,-,-,
23,Root system,3.24,adventitious,-,-,
24,Root depth: 1. type,3.25,shallow,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Response to frost (non-woody tissue),4.09,resistant,-,-,
28,Life-form,5.01,chamaephyte,-,-,
29,Longevity of stems (yrs),5.02,10-100,,,
30,Mono/poly-carpic,5.04,polycarpic,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,,,
33,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
34,Flowering time: 1. earliest month,5.07,6,Spores ripe,-,
35,Flowering time: 2. latest month,5.08,9,-,-,
36,Dicliny,5.16,,,,
37,Dichogamy,5.17,,,,
38,Chromosome number(s): 1. number,5.25,68,-,-,
39,Dispersule size - length of longest axis (mm),5.3,,,,
40,Physical defences on leaves,6.02,glabrous,-,-,
41,Physical defences on stems,6.03,glabrous,-,-,
42,Physical defences on flowers/fruits,6.04,glabrous,,,
43,Physical defences on buds,6.05,glabrous,,,
44,Rarity Status,7.02,Scarce,,,
45,Change Index,7.03,-0.38,,,
46,Biome,7.04,Boreo-Arctic Montane,,,
47,Eastern Limit,7.05,Circumpolar,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,"Northern European Limit (Lat,5C band)",7.08,>65,,,
51,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
52,Southern European Limit,7.1,No,,,
53,January mean temperature,7.11,0.70,,,
54,July mean temperature,7.12,12,,,
55,Annual precipitation,7.13,1760,,,
56,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
57,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
58,Ellenberg Indicator: Light,7.14,6,,,
59,Ellenberg : Moisture,7.15,6,,,
60,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
61,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
62,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
63,Ellenberg: pH,7.16,3,,,
64,Ellenberg: pH,7.16,3,,Data calculated for Europe,
65,Ellenberg Indicator: Nitrogen,7.17,3,,,
66,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
71,Life Form: normal state,7.19,Chamaephyte,,,
72,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
73,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
74,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
75,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
