,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,saline,,,
1,Range: 3. continents where native,2.11,"Eu (mediterranean) Near east, Iran",,,
2,Range: 4. continents where introduced,2.12,"Australia, N. America, temperate S. America",,,
3,Stems: 1. woodiness,3.01,non woody,,,
4,Stems: 2. support,3.02,self supporting,,,
5,Height: 1. extreme maximum (cm),3.03,45,,,
6,Height: 3. typical maximum (cm),3.05,30,,,
7,Spread,3.07,ht = width,,,
8,Heterophylly,3.08,none,,,
9,Leaf shape: 1. type,3.09,simple,,,
10,Leaf shape: 3. pointed/round,3.11,pointed,,,
11,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
12,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
13,Leaf shape: 6. petiole,3.14,sheathing,,,
14,Root system,3.24,fibrous,,,
15,Leaf folding,3.31,rolled,,,
16,Ligule,3.33,0.05,,,
17,Carnivory,4.06,does not kill insects,,,
18,Nutrition,4.07,autotrophic,,,
19,Life-form,5.01,Therophyte,,,
20,Longevity of stems (yrs),5.02,<1,,,
21,Mono/poly-carpic,5.04,monocarpic,,,
22,Pollen vector,5.15,wind,,,
23,Dicliny,5.16,hermaphrodite,,,
24,Chromosome number(s): 1. number,5.25,26,,,
25,2C DNA content (pg),5.26,14,,,
26,2C DNA content (pg),5.26,52,,,
27,Seed size - length of longest axis (mm),5.31,3,2.5-3.5,,
28,Flower colour,5.58,green,"brown, purple, white",,
29,Petal no,5.59,0,,,
30,Petal (sepal) size (cm),5.6,0,,,
31,Stigma number,5.61,2,,,
32,Stamen number,5.62,3,,,
33,Sepal number,5.63,0,,,
34,Carpel/Style number,5.64,2,,,
35,Inflorescence type,5.65,spike,,,
36,"Glume, upper",5.66,0.6,0.5-0.7,"lanceolate, acuminate, 3 nerved",
37,Glume lower,5.67,0,,,
38,Lemma,5.69,0.5,,"lanceolate, acuminate, 3-veined",
39,Physical defences on leaves,6.02,glabrous,,,
40,Physical defences on stems,6.03,glabrous,,,
41,Physical defences on flowers/fruits,6.04,glabrous,,,
