,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,brackish,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.78,-,-,
4,Water pH: 1. extreme maximum,1.06A,8.26,-,-,
5,Soil pH: 2. extreme minimum,1.07,5.36,-,-,
6,Water pH: 2. extreme minimum,1.07A,5.58,-,-,
7,Soil pH: 3. typical maximum,1.08,7.47,-,-,
8,Water pH: 3. typical maximum,1.08A,7.09,-,-,
9,Soil pH: 4. typical minimum,1.09,6.41,-,-,
10,Water pH: 4. typical minimum,1.09A,6.35,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,frequent,-,-,
15,Dynamics,2.03,declining,-,-,
16,First historical record: 1. date,2.04,1655,-,-,
17,Range: 3. continents where native,2.11,Africa,-,-,
18,Range: 3. continents where native,2.11,Asia,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,SN Index,2.13,2.41,-,-,
21,EW Index,2.14,4.39,-,-,
22,number of European countries in which native,2.17,25,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 1. extreme maximum (cm),3.03,60,-,-,
26,Height: 3. typical maximum (cm),3.05,45,-,-,
27,Height: 4. typical minimum (cm),3.06,15,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.10,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
36,Leaf shape: 5. leaf base,3.13,truncate,-,-,
37,Leaf shape: 6. petiole,3.14,sessile,-,-,
38,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
39,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
40,Leaf area (cm2),3.17,10-100,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,geophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
49,Flowering time: 1. earliest month,5.07,6,-,-,
50,Flowering time: 2. latest month,5.08,9,-,-,
51,Flowering time: 3. peak month,5.09,7,-,-,
52,Flowering time: 3. peak month,5.09,8,-,-,
53,Pollen vector,5.15,insect,-,-,
54,Dicliny,5.16,hermaphrodite,-,-,
55,Fertilization,5.19,normally cross,-,-,
56,Incompatibility systems,5.22,none,-,-,
57,Chromosome number(s): 1. number,5.25,40,,-,
58,Chromosome number(s): 1. number,5.25,44,,-,
59,Chromosome number(s): 1. number,5.25,46,,-,
60,Chromosome number(s): 1. number,5.25,48,,-,
61,Seed weight: 3. mean (mg),5.34,0.004,,,
62,Normal method of propagation,5.52,seed and vegetative,-,-,
63,Flower colour,5.58,white,"red, yellow",,
64,Petal no,5.59,6,,tepals,
65,Stigma number,5.61,3,,,
66,Stamen number,5.62,1,,,
67,Sepal number,5.63,0,,tepals,
68,Carpel/Style number,5.64,0,,,
69,Inflorescence type,5.65,spicate raceme,,terminal,
70,Physical defences on stems,6.03,soft hairs,-,-,
71,Rarity Status,7.02,Present,,,
72,Change Index,7.03,-0.39,,,
73,Biome,7.04,Temperate,,,
74,Eastern Limit,7.05,Euro-Siberian,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,>65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.10,No,,,
80,January mean temperature,7.11,3.9,,,
81,July mean temperature,7.12,15,,,
82,Annual precipitation,7.13,915,,,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,8,,,
85,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,8,,,
87,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,9~,,Data calculated for Europe,
89,Ellenberg: pH,7.16,7,,,
90,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,8,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,3,,,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
98,Life Form: normal state,7.19,Non-bulbous geophyte,,,
99,Clonality: normal state,7.21,Rhizome far creeping,,,
100,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
101,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
102,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
