,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Salinity,1.05,fresh,-,-,
6,Shade,1.1,none,-,-,
7,Exposure,1.11,exposed,-,-,
8,Altitude: 1. maximum recorded (m),1.12,1200,-,-,
9,Altitude: 2. minimum recorded (m),1.13,457,-,-,
10,Altitude: 4. typical minimum (m),1.14,457,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,scattered,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,decumbent,-,-,
15,Height: 1. extreme maximum (cm),3.03,10,,,
16,Height: 2. extreme minimum (cm),3.04,5,-,-,
17,Height: 3. typical maximum (cm),3.05,8,-,-,
18,Height: 4. typical minimum (cm),3.06,5,,,
19,Spread,3.07,height < width,-,-,
20,Heterophylly,3.08,developmental,,,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
29,Leaf area (cm2),3.17,0.1-1,-,-,
30,Leaf longevity: 1. type,3.22,evergreen,-,-,
31,Root system,3.24,adventitious,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Response to frost (non-woody tissue),4.09,resistant,-,-,
35,Life-form,5.01,chamaephyte,-,-,
36,Longevity of stems (yrs),5.02,2-10,,,
37,Mono/poly-carpic,5.04,polycarpic,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
39,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
40,Flowering time: 1. earliest month,5.07,6,-,-,
41,Flowering time: 2. latest month,5.08,8,Sporulation,-,
42,Chromosome number(s): 1. number,5.25,2n=46,,,
43,Chromosome number(s): 1. number,5.25,48,-,-,
44,2C DNA content (pg),5.26,7.52,2n=46,,
45,Dispersule size - length of longest axis (mm),5.3,,,,
46,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,45,-,-,
47,Physical defences on leaves,6.02,glabrous,-,-,
48,Physical defences on stems,6.03,glabrous,-,-,
49,Physical defences on flowers/fruits,6.04,,,,
50,Physical defences on buds,6.05,glabrous,,,
51,Rarity Status,7.02,Present,,,
52,Change Index,7.03,-0.51,,,
53,Biome,7.04,Arctic Montane,,,
54,Eastern Limit,7.05,Circumpolar,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,"Northern European Limit (Lat,5C band)",7.08,>65,,,
58,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
59,Southern European Limit,7.1,No,,,
60,January mean temperature,7.11,1.9,,,
61,July mean temperature,7.12,12,,,
62,Annual precipitation,7.13,1686,,,
63,Ellenberg Indicator: Light,7.14,7,,,
64,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
66,Ellenberg : Moisture,7.15,5,,,
67,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
68,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
69,Ellenberg: pH,7.16,2,,,
70,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
71,Ellenberg: pH,7.16,2,,Data calculated for Europe,
72,Ellenberg Indicator: Nitrogen,7.17,2,,,
73,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
75,Ellenberg Indicator: Salt,7.18,0,,,
76,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
78,Life Form: normal state,7.19,Chamaephyte,,,
79,Clonality: normal state,7.21,Rhizome far creeping,,,
80,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
81,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
82,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
