,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,light,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,dominant,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,number of European countries in which native,2.17,17,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,70,-,-,
10,Height: 4. typical minimum (cm),3.06,10,-,-,
11,Leaf area (cm2),3.17,100-1000,-,-,
12,Photosynthetic pathway,4.02,C3,-,-,
13,Heavy metal resistance,4.05,none,-,-,
14,Carnivory,4.06,does not kill insects,-,-,
15,Nutrition,4.07,autotrophic,-,-,
16,Life-form,5.01,geophyte,-,-,
17,Longevity of stems (yrs),5.02,<1,-,-,
18,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
19,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
20,Flowering time: 1. earliest month,5.07,3,-,-,
21,Flowering time: 2. latest month,5.08,5,-,-,
22,Pollen vector,5.15,insect,-,-,
23,Dicliny,5.16,polygamous,-,-,
24,Chromosome number(s): 1. number,5.25,60,,-,
25,Seed weight: 3. mean (mg),5.34,0.265,,,
26,Seedbank type,5.53,transient,-,-,
27,Flower colour,5.58,white,,discoid,
28,Petal no,5.59,5,many,flowers mistaken for petals,
29,Stigma number,5.61,2,,,
30,Stamen number,5.62,5,,fused into a tube,
31,Sepal number,5.63,0,many,sepaloid phyllaries,
32,Carpel/Style number,5.64,1,,,
33,Inflorescence type,5.65,capitulum,,terminal raceme or panicle,
34,Change Index,7.03,0.01,,,
35,Biome,7.04,Mediterranean,,,
36,Eastern Limit,7.05,Hyperoceanic,,,
37,Continentality,7.06,Not continental,,,
38,Northern Limit in Britain,7.07,No,,,
39,Southern European Limit,7.1,No Data,,,
40,January mean temperature,7.11,2.8,,,
41,July mean temperature,7.12,14,,,
42,Annual precipitation,7.13,1000,,,
43,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
44,Ellenberg Indicator: Light,7.14,4x,,Data calculated for the Czech Republic,
45,Ellenberg Indicator: Light,7.14,5,,,
46,Ellenberg : Moisture,7.15,5,,,
47,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
48,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
49,Ellenberg: pH,7.16,5,,,
50,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
51,Ellenberg: pH,7.16,,,Data calculated for Europe,
52,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
53,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Nitrogen,7.17,7,,,
55,Ellenberg Indicator: Salt,7.18,0,,,
56,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
57,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
58,Life Form: normal state,7.19,Non-bulbous geophyte,,,
59,Clonality: normal state,7.21,Rhizome far creeping,,,
60,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
61,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
62,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
