,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1548,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,2.4,-,-,
9,EW Index,2.14,4.45,-,-,
10,number of European countries in which native,2.17,29,-,-,
11,Medicinal Use,2.18,cancer,,,
12,Medicinal Use,2.18,cataracts,,,
13,Medicinal Use,2.18,eczema,,,
14,Medicinal Use,2.18,warts,,,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,90,-,-,
18,Height: 4. typical minimum (cm),3.06,30,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf longevity: 1. type,3.22,evergreen,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,8,-,-,
36,Pollen: 2. diameter (um),5.13,31,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Dichogamy,5.17,homogamous,-,-,
40,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
41,Chromosome number(s): 1. number,5.25,12,-,-,
42,2C DNA content (pg),5.26,2.40,,,
43,Appendages on dispersal unit,5.27,elaiosome,-,-,
44,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
45,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
46,Seed weight: 3. mean (mg),5.34,0.7,-,-,
47,Seed weight: 3. mean (mg),5.34,0.72,,,
48,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
49,Dispersal agent,5.38,ants,-,-,
50,Time of germination (season),5.39,autumn,-,-,
51,Germination requirements 1. chilling,5.45,absolute,-,-,
52,Seedbank type,5.53,long-term persistent,-,-,
53,Seedbank type,5.53,short-term persistent,-,-,
54,Maximum seedbank density (m2),5.54,2188,-,-,
55,Minimum seedbank density (m2),5.55,17,-,-,
56,Mean seedbank density (m2),5.56,1207.5,-,-,
57,Flower colour,5.58,yellow,,,
58,Petal no,5.59,4,,,
59,Petal (sepal) size (cm),5.6,2,1.5-2.5,,
60,Stigma number,5.61,2,,lobes,
61,Stamen number,5.62,numerous,,,
62,Sepal number,5.63,2,,,
63,Carpel/Style number,5.64,1,,,
64,Inflorescence type,5.65,umbel,,"3-6 fld, open",
65,Physical defences on leaves,6.02,glabrous,-,-,
66,Physical defences on stems,6.03,hairy,sparse,-,
67,Change Index,7.03,-0.72,,,
68,Biome,7.04,Temperate,,,
69,Eastern Limit,7.05,Eurasian,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,Southern European Limit,7.1,No Data,,,
73,January mean temperature,7.11,3.7,,,
74,July mean temperature,7.12,15,,,
75,Annual precipitation,7.13,905,,,
76,Ellenberg Indicator: Light,7.14,6,,,
77,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
79,Ellenberg : Moisture,7.15,5,,,
80,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
82,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
83,Ellenberg: pH,7.16,8,,,
84,Ellenberg: pH,7.16,,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,7,,,
86,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
91,Life Form: normal state,7.19,Hemicryptophyte,,,
92,Clonality: normal state,7.21,Little or no vegetative spread,,,
93,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
95,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
