,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,,,
1,Status,2.01,naturalised,,,
2,Range: 3. continents where native,2.11,Europe,,,
3,Range: 4. continents where introduced,2.12,North America,,,
4,number of European countries in which native,2.17,14,,,
5,Stems: 1. woodiness,3.01,non-woody,,,
6,Stems: 2. support,3.02,self-supporting,,,
7,Photosynthetic pathway,4.02,C3,,,
8,Heavy metal resistance,4.05,none,,,
9,Carnivory,4.06,does not kill insects,,,
10,Nutrition,4.07,autotrophic,,,
11,Response to frost (non-woody tissue),4.09,resistant,,,
12,Response to frost (seedlings),4.1,sensitive,,,
13,Vegetative reproduction/persistence: 1. method,5.05,stolons,,,
14,Fertilization,5.19,apomictic,,,
15,Chromosome number(s): 1. number,5.25,18,,,
16,Chromosome number(s): 1. number,5.25,27,,,
17,Chromosome number(s): 1. number,5.25,36,,,
18,Chromosome number(s): 1. number,5.25,45,,,
19,Chromosome number(s): 1. number,5.25,54,,,
20,Chromosome number(s): 1. number,5.25,63,,,
21,Chromosome number(s): 1. number,5.25,72,,,
22,2C DNA content (pg),5.26,7.05,2n=36,,
23,2C DNA content (pg),5.26,9.51,2n=45,,
24,Seed weight: 3. mean (mg),5.34,0.1568,,,
25,Dispersal agent,5.38,wind,,,
26,Germination requirements 1. chilling,5.45,partial,,,
27,Seedbank type,5.53,"seedbank present, type uncertain",,,
28,Seedbank type,5.53,short-term persistent,-,-,
29,Seedbank type,5.53,transient,-,-,
30,Maximum seedbank density (m2),5.54,74,-,-,
31,Minimum seedbank density (m2),5.55,49,-,-,
32,Mean seedbank density (m2),5.56,63.5,-,-,
33,Flower colour,5.58,Orange,"red, yellow",,
34,Petal no,5.59,5,many,flowers mistaken for petals,
35,Petal (sepal) size (cm),5.6,1.2,1-1.4,ligulate,
36,Stigma number,5.61,2,,,
37,Stamen number,5.62,5,,fused into a tube,
38,Sepal number,5.63,0,many,sepaloid phyllaries,
39,Carpel/Style number,5.64,1,,,
40,Inflorescence type,5.65,capitulum,,"terminal, few fld corymb",
41,Biome,7.04,Boreal montane,,,
42,Eastern Limit,7.05,European,,,
43,Continentality,7.06,Not continental,,,
44,Northern Limit in Britain,7.07,No,,,
45,Southern European Limit,7.1,No Data,,,
46,January mean temperature,7.11,3.4,,,
47,July mean temperature,7.12,15,,,
48,Annual precipitation,7.13,985,,,
49,Ellenberg Indicator: Light,7.14,8,,,
50,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
51,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
52,Ellenberg : Moisture,7.15,4,,,
53,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
54,Ellenberg : Moisture,7.15,5~,,Data calculated for Europe,
55,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
56,Ellenberg: pH,7.16,4,,Data calculated for Europe,
57,Ellenberg: pH,7.16,6,,,
58,Ellenberg Indicator: Nitrogen,7.17,2,,,
59,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
60,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,0,,,
62,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
64,Life Form: normal state,7.19,Hemicryptophyte,,,
65,Clonality: normal state,7.21,Rhizome far creeping,,,
66,Clonality: less frequent state,7.22,Far creeping stolons in illuminated medium,,,
67,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
68,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
69,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
