,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,300,-,-,
4,Status,2.01,naturalised,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,Dynamics,2.03,increasing,probably,-,
7,First historical record: 1. date,2.04,1794,-,-,
8,First historical record: 2. site,2.05,Oxford,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,2.33,-,-,
11,EW Index,2.14,3.81,-,-,
12,number of European countries in which native,2.17,13,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,30,-,-,
16,Height: 4. typical minimum (cm),3.06,20,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,clasping,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf area (cm2),3.17,10-100,-,-,
28,Leaf longevity: 1. type,3.22,evergreen,-,-,
29,Seedling growth rate - maximum (/d),4.01,0.326,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Rgr max,4.12,2.28,�0.08,,
35,rgr,4.13,1.40,�0.09,,
36,Life-form,5.01,hemicryptophyte,-,-,
37,Life-form,5.01,therophyte,-,-,
38,Mono/poly-carpic,5.04,polycarpic,-,-,
39,Flowering time: 1. earliest month,5.07,5,-,-,
40,Flowering time: 2. latest month,5.08,12,-,-,
41,Photoperiodism: 1. type,5.1,day-neutral,-,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,gynomonoecious,-,-,
44,Dichogamy,5.17,protogynous,-,-,
45,Fertilization,5.19,normally cross,-,-,
46,Fertilization,5.19,obligatory cross,-,-,
47,Incompatibility systems,5.22,none,-,-,
48,Chromosome number(s): 1. number,5.25,20,,-,
49,2C DNA content (pg),5.26,1.8,2n=20,-,
50,Appendages on dispersal unit,5.27,pappus,-,-,
51,Time of seed dispersal (season),5.28,autumn,-,-,
52,Time of seed dispersal (season),5.28,summer,-,-,
53,Dispersule size - length of longest axis (mm),5.3,7.5,achene and pappus,-,
54,Seed size - length of longest axis (mm),5.31,2.0,dispersed with a pappus c. 5.5mm long,-,
55,Seed weight: 3. mean (mg),5.34,0.21,-,-,
56,Seed weight: 3. mean (mg),5.34,0.26,,,
57,Seed production: 1. maximum (/flower),5.35,120,fruits/head,-,
58,Seed production: 2. typical range (/flower),5.36,10-100,fruits/head,-,
59,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
60,Dispersal agent,5.38,wind,-,-,
61,Time of germination (season),5.39,autumn,-,-,
62,Time of germination (season),5.39,spring,-,-,
63,Maximum temperature at which 50% seeds germinate,5.42,36,-,-,
64,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
65,Germination requirements 2. light,5.46,partial,greater % germination in light,-,
66,Germination type,5.48,epigeal,-,-,
67,Seedbank longevity,5.5,1-5 yrs,-,-,
68,Normal method of propagation,5.52,seed,-,-,
69,Seedbank type,5.53,long-term persistent,-,-,
70,Flower colour,5.58,yellow,,disk florets,
71,Flower colour,5.58,yellow,,ray florets,
72,Petal no,5.59,5,many,flowers mistaken for petals,
73,Petal (sepal) size (cm),5.6,0.9,(0.6-)0.8-1,ray florets,
74,Stigma number,5.61,2,,,
75,Stamen number,5.62,5,,fused into a tube,
76,Sepal number,5.63,0,many,sepaloid phyllaries,
77,Carpel/Style number,5.64,1,,,
78,Inflorescence type,5.65,capitulum,,"irregular, lax, simple or compound corymb",
79,Physical defences on leaves,6.02,glabrous,-,-,
80,Physical defences on stems,6.03,glabrous,-,-,
81,Physical defences on flowers/fruits,6.04,soft hairs,fruit,-,
82,Change Index,7.03,0.77,,,
83,Biome,7.04,Mediterranean,,,
84,Eastern Limit,7.05,Hyperoceanic,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,Yes,,,
87,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
89,Southern European Limit,7.1,No,,,
90,January mean temperature,7.11,3.7,,,
91,July mean temperature,7.12,15.5,,,
92,Annual precipitation,7.13,850,,,
93,Ellenberg Indicator: Light,7.14,8,,,
94,Ellenberg : Moisture,7.15,4,,,
95,Ellenberg: pH,7.16,7,,,
96,Ellenberg Indicator: Nitrogen,7.17,7,,,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Life Form: normal state,7.19,Therophyte,,,
99,Life Form: less frequent state,7.2,Chamaephyte,,,
100,Clonality: normal state,7.21,Little or no vegetative spread,,,
