,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Waterlogging tolerance,1.021,1.83,�0.16,,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil pH: 3. typical maximum,1.08,7.6,-,-,
5,Soil pH: 4. typical minimum,1.09,3.6,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,mid,-,-,
8,Shade,1.1,none,-,-,
9,Shade tolerance,1.101,4.18,�0.16,,
10,Altitude: 1. maximum recorded (m),1.12,600,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Status,2.01,native,-,-,
13,Dynamics,2.03,declining,in the NW,-,
14,First historical record: 1. date,2.04,1562,-,-,
15,First historical record: 2. site,2.05,Essex,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,2.26,-,-,
18,EW Index,2.14,4.31,-,-,
19,number of European countries in which native,2.17,23,-,-,
20,Medicinal Use,2.18,headaches,,,
21,Medicinal Use,2.18,insomnia,,,
22,Stems: 1. woodiness,3.01,woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,2500,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.1,toothed,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,cordate,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Leaf shape: 7. minimum petiole length (mm),3.15,20,-,-,
34,Leaf shape: 8. maximum petiole length (mm),3.16,50,-,-,
35,Leaf area (cm2),3.17,10-100,,-,
36,Stomata: 1. surfaces present,3.19,lower,,-,
37,"Stomata 4: density, surface indeterminate (no/mm2)",3.2110000000000003,95,� 4,,
38,Leaf longevity: 1. type,3.22,aestival,-,-,
39,Max. Stem Diameter (mm),3.34,2000,,,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
42,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Response to drought,4.08,resists,-,-,
47,Drought Tolerance,4.081,2.75,�0.15,,
48,Life-form,5.01,phanerophyte,-,-,
49,Longevity of stems (yrs),5.02,100-500,-,-,
50,Mono/poly-carpic,5.04,polycarpic,-,-,
51,Flowering time: 1. earliest month,5.07,7,-,-,
52,Flowering time: 2. latest month,5.08,8,-,-,
53,Pollen: 2. diameter (um),5.13,23.9,,,
54,Pollen: 2. diameter (um),5.13,36.5,-,-,
55,Pollen vector,5.15,insect,-,-,
56,Pollen vector,5.15,wind,-,-,
57,Dicliny,5.16,hermaphrodite,-,-,
58,Dichogamy,5.17,entirely protandrous,-,-,
59,Chromosome number(s): 1. number,5.25,82,,-,
60,Time of seed dispersal (season),5.28,autumn,-,-,
61,Dispersule size - length of longest axis (mm),5.3,6.0,fruit,-,
62,Seed size - length of longest axis (mm),5.31,3.0,seed,-,
63,Seed size - length of longest axis (mm),5.31,4,-,-,
64,Seed weight: 3. mean (mg),5.34,31,-,-,
65,Seed weight: 3. mean (mg),5.34,34,,,
66,Seed weight: 3. mean (mg),5.34,43.16,,,
67,Seed production: 1. maximum (/flower),5.35,3,-,-,
68,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
69,Time of germination (season),5.39,spring,,-,
70,Seed viability,5.49,much non-viable,-,-,
71,Normal method of propagation,5.52,vegetative,-,-,
72,Seedbank type,5.53,transient,-,-,
73,Flower colour,5.58,yellowish white,,,
74,Petal no,5.59,5,,,
75,Petal (sepal) size (cm),5.6,0.8,,,
76,Stigma number,5.61,1,,,
77,Stamen number,5.62,numerous,,,
78,Carpel/Style number,5.64,1,,,
79,Physical defences on leaves,6.02,glabrous,-,-,
80,Physical defences on leaves,6.02,soft hairs,only on axils of veins on the lower epidermis,-,
81,Physical defences on stems,6.03,glabrous,initially hairy,-,
82,Physical defences on stems,6.03,soft hairs,at first,-,
83,Rarity Status,7.02,Present,,,
84,Change Index,7.03,1.64,,,
85,Biome,7.04,Temperate,,,
86,Eastern Limit,7.05,Euro-Siberian,,,
87,Continentality,7.06,Not continental,,,
88,Northern Limit in Britain,7.07,No,,,
89,"Northern European Limit (Lat,5C band)",7.08,>65,,,
90,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
91,Southern European Limit,7.1,No,,,
92,January mean temperature,7.11,3.5,,,
93,July mean temperature,7.12,15.5,,,
94,Annual precipitation,7.13,873,,,
95,Ellenberg Indicator: Light,7.14,-5,,Data calculated for Europe,
96,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,5,,,
98,Ellenberg : Moisture,7.15,5,,,
99,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
100,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
101,Ellenberg: pH,7.16,6,,,
102,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
103,Ellenberg: pH,7.16,,,Data calculated for Europe,
104,Ellenberg Indicator: Nitrogen,7.17,5,,,
105,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,0,,,
108,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
110,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
111,Clonality: normal state,7.21,Little or no vegetative spread,,,
112,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
113,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
114,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
