,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,brackish,-,-,
2,Salinity,1.05,saline,-,-,
3,Salinity,1.05,saline,-,-,
4,Shade,1.1,none,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,scattered,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,North America,-,-,
12,SN Index,2.13,1.19,-,-,
13,EW Index,2.14,3.63,-,-,
14,British distribution (post 1949 records),2.15,53,-,-,
15,number of European countries in which native,2.17,13,-,-,
16,Stems: 1. woodiness,3.01,woody,-,-,
17,Stems: 2. support,3.02,decumbent,-,-,
18,Height: 3. typical maximum (cm),3.05,30,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
24,Leaf shape: 4. length versus breadth,3.12,shorter than broad,-,-,
25,Leaf shape: 5. leaf base,3.13,not applicable,no true leaves,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,chamaephyte,-,-,
34,Flowering time: 1. earliest month,5.07,8,-,-,
35,Flowering time: 2. latest month,5.08,9,-,-,
36,Dichogamy,5.17,markedly protogynous,-,-,
37,Chromosome number(s): 1. number,5.25,18,-,-,
38,Appendages on dispersal unit,5.27,hooks,-,-,
39,Seed weight: 3. mean (mg),5.34,4.854,,,
40,Time of germination (season),5.39,spring,-,-,
41,Flower colour,5.58,green,,,
42,Petal no,5.59,0,3,indistinct,
43,Petal (sepal) size (cm),5.6,0,,,
44,Stigma number,5.61,1,,bifid,
45,Stamen number,5.62,2,,,
46,Sepal number,5.63,0,,,
47,Carpel/Style number,5.64,1,,,
48,Physical defences on leaves,6.02,glabrous,-,-,
49,Physical defences on flowers/fruits,6.04,stiff hairs,-,-,
50,Rarity Status,7.02,Scarce,,,
51,Change Index,7.03,-0.22,,,
52,Biome,7.04,Mediterranean-Atlantic,,,
53,Eastern Limit,7.05,Oceanic,,,
54,Continentality,7.06,Not continental,,,
55,Northern Limit in Britain,7.07,No,,,
56,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
57,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
58,Southern European Limit,7.1,No,,,
59,January mean temperature,7.11,4.4,,,
60,July mean temperature,7.12,16,,,
61,Annual precipitation,7.13,702,,,
62,Ellenberg Indicator: Light,7.14,9,,,
63,Ellenberg : Moisture,7.15,8,,,
64,Ellenberg: pH,7.16,8,,,
65,Ellenberg Indicator: Nitrogen,7.17,6,,,
66,Ellenberg Indicator: Salt,7.18,6,,,
67,Life Form: normal state,7.19,Chamaephyte,,,
68,Clonality: normal state,7.21,Little or no vegetative spread,,,
