,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Soil moisture: 3. supply,1.04,continuous,-,-,
4,Salinity,1.05,fresh,-,-,
5,Shade,1.1,none,-,-,
6,Exposure,1.11,exposed,-,-,
7,Altitude: 1. maximum recorded (m),1.12,1300,-,-,
8,Status,2.01,native,-,-,
9,Medicinal Use,2.18,emetic,,,
10,Medicinal Use,2.18,eye lotion,,,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 1. extreme maximum (cm),3.03,30,,,
14,Height: 2. extreme minimum (cm),3.04,5,,,
15,Height: 3. typical maximum (cm),3.05,10,-,-,
16,Height: 4. typical minimum (cm),3.06,5,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,serrulate,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,parallel,,,
24,Leaf shape: 6. petiole,3.14,sessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
27,Leaf area (cm2),3.17,0.1-1,-,-,
28,Leaf longevity: 1. type,3.22,evergreen,-,-,
29,Root system,3.24,adventitious,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Response to frost (non-woody tissue),4.09,resistant,-,-,
33,Response to frost (non-woody tissue),4.09,very resistant,-,-,
34,Life-form,5.01,chamaephyte,-,-,
35,Longevity of stems (yrs),5.02,10-100,,,
36,Mono/poly-carpic,5.04,polycarpic,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
39,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,,,
40,Flowering time: 1. earliest month,5.07,6,sporulation,-,
41,Flowering time: 2. latest month,5.08,8,-,-,
42,Pollen vector,5.15,,,,
43,Dicliny,5.16,,,,
44,Dichogamy,5.17,,,,
45,Chromosome number(s): 1. number,5.25,260,-,-,
46,Normal method of propagation,5.52,vegetative,Gemmae,-,
47,Physical defences on leaves,6.02,glabrous,,,
48,Physical defences on leaves,6.02,glabrous,-,-,
49,Physical defences on stems,6.03,glabrous,-,-,
50,Physical defences on flowers/fruits,6.04,glabrous,,,
51,Physical defences on buds,6.05,glabrous,,,
52,Rarity Status,7.02,Present,,,
53,Change Index,7.03,-0.41,,,
54,Biome,7.04,Boreo-Arctic Montane,,,
55,Eastern Limit,7.05,Circumpolar,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,>65,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,2.7,,,
62,July mean temperature,7.12,13,,,
63,Annual precipitation,7.13,1472,,,
64,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
65,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,7,,,
67,Ellenberg : Moisture,7.15,6,,,
68,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
70,Ellenberg: pH,7.16,2,,,
71,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,3,,Data calculated for Europe,
73,Ellenberg Indicator: Nitrogen,7.17,2,,,
74,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
79,Life Form: normal state,7.19,Chamaephyte,,,
80,Clonality: normal state,7.21,Little or no vegetative spread,,,
81,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
82,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
83,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
