,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1070,-,-,
4,Altitude: 4. typical minimum (m),1.14,610,-,-,
5,Status,2.01,native,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 3. continents where native,2.11,North America,-,-,
8,SN Index,2.13,7.92,-,-,
9,EW Index,2.14,4.47,-,-,
10,number of European countries in which native,2.17,9,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 1. extreme maximum (cm),3.03,30,-,-,
14,Height: 3. typical maximum (cm),3.05,20,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
23,Leaf shape: 5. leaf base,3.13,rounded,-,-,
24,Leaf shape: 5. leaf base,3.13,truncate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 6. petiole,3.14,subsessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
29,Leaf area (cm2),3.17,0.1-1,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,hemi-parasitic,-,-,
34,Life-form,5.01,therophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,7,-,-,
39,Flowering time: 2. latest month,5.08,8,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Chromosome number(s): 1. number,5.25,44,,-,
42,Seed weight: 3. mean (mg),5.34,0.23,,,
43,Normal method of propagation,5.52,seed,-,-,
44,Flower colour,5.58,white,"purple, blue, yellow",,
45,Petal no,5.59,5,,"fused, bilabiate",
46,Petal (sepal) size (cm),5.6,0.575,0.45-0.7(-0.8),,
47,Stigma number,5.61,1,,,
48,Stamen number,5.62,4,,,
49,Sepal number,5.63,4,,fused,
50,Carpel/Style number,5.64,1,,,
51,Inflorescence type,5.65,spike,,"terminal, lfy",
52,Physical defences on leaves,6.02,glabrous,but minute bristles on leaf margins,-,
53,Physical defences on leaves,6.02,glandular,sometimes,-,
54,Rarity Status,7.02,Scarce,,,
55,Biome,7.04,Arctic Montane,,,
56,Eastern Limit,7.05,Euro-Siberian,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,>65,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,50-55,,,
61,Southern European Limit,7.1,Yes,,,
62,January mean temperature,7.11,1.5,,,
63,July mean temperature,7.12,12,,,
64,Annual precipitation,7.13,1981,,,
65,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
67,Ellenberg Indicator: Light,7.14,8,,,
68,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
70,Ellenberg : Moisture,7.15,6,,,
71,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,3,,Data calculated for Europe,
73,Ellenberg: pH,7.16,4,,,
74,Ellenberg Indicator: Nitrogen,7.17,2,,,
75,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
77,Ellenberg Indicator: Salt,7.18,0,,,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
79,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
80,Life Form: normal state,7.19,Therophyte,,,
81,Clonality: normal state,7.21,Little or no vegetative spread,,,
82,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
83,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
84,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
