,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Dynamics,2.03,declining,-,-,
5,First historical record: 1. date,2.04,1797,-,-,
6,First historical record: 2. site,2.05,Norfolk,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.54,-,-,
11,EW Index,2.14,5.14,-,-,
12,number of European countries in which native,2.17,21,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,45,-,-,
16,Height: 4. typical minimum (cm),3.06,15,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,truncate,-,-,
24,Leaf shape: 6. petiole,3.14,sessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,parasitic,-,-,
30,Life-form,5.01,geophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Mono/poly-carpic,5.04,monocarpic,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,8,-,-,
36,Pollen vector,5.15,selfed,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Fertilization,5.19,normally self,-,-,
39,Incompatibility systems,5.22,none,-,-,
40,Chromosome number(s): 1. number,5.25,24,-,-,
41,Seed weight: 3. mean (mg),5.34,0.011,,,
42,Normal method of propagation,5.52,seed,-,-,
43,Flower colour,5.58,blue-violet,,,
44,Petal no,5.59,5,,"fused, bilabiate",
45,Petal (sepal) size (cm),5.6,2.2,1.8-2.6,,
46,Stigma number,5.61,2,,,
47,Stamen number,5.62,4,,,
48,Sepal number,5.63,4,,fused,
49,Carpel/Style number,5.64,1,,,
50,Inflorescence type,5.65,spike,,"terminal, dense, bracteate",
51,Physical defences on leaves,6.02,glandular hairs,-,-,
52,Physical defences on stems,6.03,glandular hairs,-,-,
53,Conservation Status,7.01,Vulnerable,,,
54,Rarity Status,7.02,Rare,,,
55,Change Index,7.03,0.50,,,
56,Biome,7.04,Temperate,,,
57,Eastern Limit,7.05,European,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
61,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
62,Southern European Limit,7.1,No,,,
63,January mean temperature,7.11,4.9,,,
64,July mean temperature,7.12,16,,,
65,Annual precipitation,7.13,776,,,
66,Ellenberg Indicator: Light,7.14,7,,,
67,Ellenberg : Moisture,7.15,4,,,
68,Ellenberg: pH,7.16,7,,,
69,Ellenberg Indicator: Nitrogen,7.17,2,,,
70,Ellenberg Indicator: Salt,7.18,0,,,
71,Life Form: normal state,7.19,Non-bulbous geophyte,,,
72,Life Form: less frequent state,7.2,Therophyte,,,
73,Clonality: normal state,7.21,Little or no vegetative spread,,,
