,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,182,-,-,
5,Altitude: 1. maximum recorded (m),1.12,370,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,First historical record: 1. date,2.04,1690,-,-,
10,First historical record: 2. site,2.05,Westmorland,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,4.64,-,-,
13,EW Index,2.14,2.72,-,-,
14,British distribution (post 1949 records),2.15,113,-,-,
15,number of European countries in which native,2.17,22,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,80,-,-,
19,Height: 4. typical minimum (cm),3.06,30,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,10-100,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,geophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,bulbs,-,-,
39,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
40,Flowering time: 1. earliest month,5.07,5,-,-,
41,Flowering time: 2. latest month,5.08,8,-,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Fertilization,5.19,viviparous,-,-,
45,Chromosome number(s): 1. number,5.25,16,vc 60,-,
46,2C DNA content (pg),5.26,47.25,2n=24,,
47,Seed weight: 3. mean (mg),5.34,1.155,,,
48,Flower colour,5.58,pink,red-purple,,
49,Petal no,5.59,6,,tepals,
50,Petal (sepal) size (cm),5.6,0.6,0.4-0.8,,
51,Stigma number,5.61,1,,,
52,Stamen number,5.62,6,,,
53,Sepal number,5.63,0,,tepals,
54,Carpel/Style number,5.64,1,,,
55,Inflorescence type,5.65,umbel,,terminal,
56,Rarity Status,7.02,Present,,,
57,Change Index,7.03,0.30,,,
58,Biome,7.04,Temperate,,,
59,Eastern Limit,7.05,European,,,
60,Continentality,7.06,Continental,,,
61,Northern Limit in Britain,7.07,No,,,
62,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
63,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
64,Southern European Limit,7.1,No,,,
65,January mean temperature,7.11,3,,,
66,July mean temperature,7.12,14.5,,,
67,Annual precipitation,7.13,1000,,,
68,Ellenberg Indicator: Light,7.14,6,,,
69,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
71,Ellenberg : Moisture,7.15,6,,,
72,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
73,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
74,Ellenberg: pH,7.16,7,,,
75,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
76,Ellenberg: pH,7.16,7,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,7,,,
78,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
79,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
80,Ellenberg Indicator: Salt,7.18,0,,,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
83,Life Form: normal state,7.19,Bulbous geophyte,,,
84,Clonality: normal state,7.21,Tuberous or bulbous slowly cloning by offsets,,,
85,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
86,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
87,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
