,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Salinity,1.05,brackish,-,-,
4,Salinity,1.05,fresh,-,-,
5,Soil pH: 1. extreme maximum,1.06,7.9,-,-,
6,Water pH: 1. extreme maximum,1.06A,8.26,-,-,
7,Soil pH: 2. extreme minimum,1.07,3.1,-,-,
8,Water pH: 2. extreme minimum,1.07A,4.25,-,-,
9,Soil pH: 3. typical maximum,1.08,7.5,-,-,
10,Water pH: 3. typical maximum,1.08A,7.06,-,-,
11,Soil pH: 4. typical minimum,1.09,6,-,-,
12,Water pH: 4. typical minimum,1.09A,5.98,-,-,
13,Shade,1.10,none,-,-,
14,Altitude: 2. minimum recorded (m),1.13,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,First historical record: 1. date,2.04,1724,-,-,
18,First historical record: 2. site,2.05,"Peckham, London",-,-,
19,Range: 3. continents where native,2.11,Africa,-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,SN Index,2.13,2.44,-,-,
23,EW Index,2.14,3.92,-,-,
24,number of European countries in which native,2.17,26,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,120,-,-,
28,Height: 4. typical minimum (cm),3.06,50,-,-,
29,Spread,3.07,height > width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,entire,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
36,Leaf shape: 6. petiole,3.14,sheathing,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf lamina thickness: 1. range,3.18,1.0-2.0,-,-,
40,Stomata: 1. surfaces present,3.19,lower,leaf has no adaxial epidermis,-,
41,Root system,3.24,adventitious,-,-,
42,Root depth: 2. depth (cm),3.26,10-50,-,-,
43,Root hairs,3.28,present,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Life-form,5.01,helophyte,-,-,
49,Life-form,5.01,hemicryptophyte,-,-,
50,Longevity of stems (yrs),5.02,<1,-,-,
51,Mono/poly-carpic,5.04,polycarpic,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
53,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
54,Flowering time: 1. earliest month,5.07,7,-,-,
55,Flowering time: 2. latest month,5.08,9,-,-,
56,Pollen vector,5.15,wind,-,-,
57,Dicliny,5.16,hermaphrodite,-,-,
58,Dichogamy,5.17,protogynous,-,-,
59,Cleistogamy,5.20,cleistogamy not recorded,-,-,
60,Incompatibility systems,5.22,none,-,-,
61,Chromosome number(s): 1. number,5.25,40,,-,
62,Time of seed dispersal (season),5.28,autumn,-,-,
63,Annual seed dispersal,5.29,irregular,in the north,-,
64,Annual seed dispersal,5.29,regular,in the south,-,
65,Seed weight: 3. mean (mg),5.34,0.0147,,,
66,Dispersal agent,5.38,water,-,-,
67,Time of germination (season),5.39,spring,in cultivation,-,
68,Germination requirements 2. light,5.46,absolute,-,-,
69,Germination type,5.48,epigeal,-,-,
70,Normal method of propagation,5.52,seed and vegetative,-,-,
71,Seedbank type,5.53,transient,-,-,
72,Flower colour,5.58,straw,,,
73,Petal no,5.59,6,,tepals,
74,Petal (sepal) size (cm),5.60,0.225,0.2-0.25,,
75,Stigma number,5.61,3,,,
76,Stamen number,5.62,6,3,,
77,Sepal number,5.63,0,,tepals,
78,Carpel/Style number,5.64,0,1,,
79,Inflorescence type,5.65,cyme,,"repeatedly compound, second order angles >90",
80,Physical defences on leaves,6.02,glabrous,-,-,
81,Physical defences on stems,6.03,glabrous,-,-,
82,Rarity Status,7.02,Present,,,
83,Change Index,7.03,0.15,,,
84,Biome,7.04,Southern Temperate,,,
85,Eastern Limit,7.05,European,,,
86,Continentality,7.06,Not continental,,,
87,Northern Limit in Britain,7.07,No,,,
88,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
89,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
90,Southern European Limit,7.10,No,,,
91,January mean temperature,7.11,3.9,,,
92,July mean temperature,7.12,15.5,,,
93,Annual precipitation,7.13,838,,,
94,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Light,7.14,8,,,
96,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
97,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
98,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
99,Ellenberg : Moisture,7.15,9,,,
100,Ellenberg: pH,7.16,8,,,
101,Ellenberg: pH,7.16,9,,Data calculated for the Czech Republic,
