,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,naturalised,-,-,
2,First historical record: 1. date,2.04,1923,-,-,
3,First historical record: 2. site,2.05,Scilly,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,0,-,-,
7,EW Index,2.14,10,-,-,
8,number of European countries in which native,2.17,16,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,50,-,-,
12,Height: 4. typical minimum (cm),3.06,10,-,-,
13,Spread,3.07,height = width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
18,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 5. leaf base,3.13,truncate,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,therophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
31,Flowering time: 1. earliest month,5.07,3,-,-,
32,Flowering time: 2. latest month,5.08,6,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Chromosome number(s): 1. number,5.25,48,,-,
36,Chromosome number(s): 1. number,5.25,64,,-,
37,2C DNA content (pg),5.26,18.5,2n=48,-,
38,2C DNA content (pg),5.26,23.2,2n=48,-,
39,Seed size - length of longest axis (mm),5.31,6.5,"achene, excluding beak",-,
40,Seed weight: 3. mean (mg),5.34,11.589,,,
41,Seed weight: 3. mean (mg),5.34,11.59,,,
42,Seed weight: 3. mean (mg),5.34,11.59,,,
43,Normal method of propagation,5.52,seed,-,-,
44,Flower colour,5.58,yellow,,,
45,Petal no,5.59,5,,,
46,Petal (sepal) size (cm),5.6,0.55,0.3-0.8,,
47,Stigma number,5.61,numerous,,,
48,Stamen number,5.62,numerous,,,
49,Sepal number,5.63,5,,,
50,Carpel/Style number,5.64,numerous,,,
51,Inflorescence type,5.65,panicle,,cymose,
52,Physical defences on leaves,6.02,glabrous,almost,-,
53,Physical defences on stems,6.03,glabrous,almost,-,
54,Biome,7.04,Mediterranean,,,
55,Eastern Limit,7.05,European,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,>65,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,5,,,
62,July mean temperature,7.12,16,,,
63,Annual precipitation,7.13,864,,,
64,Ellenberg Indicator: Light,7.14,7,,,
65,Ellenberg : Moisture,7.15,4,,,
66,Ellenberg: pH,7.16,5,,,
67,Ellenberg Indicator: Nitrogen,7.17,5,,,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Life Form: normal state,7.19,Therophyte,,,
70,Clonality: normal state,7.21,Little or no vegetative spread,,,
