,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Waterlogging tolerance,1.021,1.77,,,
3,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
4,Soil pH: 2. extreme minimum,1.07,4.8,-,-,
5,Shade,1.1,deep,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,mid,-,-,
8,Shade tolerance,1.101,3.38,�0,,
9,Altitude: 1. maximum recorded (m),1.12,457,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,scattered,-,-,
14,First historical record: 1. date,2.04,1568,-,-,
15,First historical record: 2. site,2.05,Somerset,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,2.83,-,-,
18,EW Index,2.14,3.99,-,-,
19,number of European countries in which native,2.17,6,-,-,
20,Medicinal Use,2.18,colds,,,
21,Medicinal Use,2.18,coughs,,,
22,Stems: 1. woodiness,3.01,woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,200,-,-,
25,Height: 4. typical minimum (cm),3.06,100,-,-,
26,Spread,3.07,height = width,,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,shorter than broad,-,-,
32,Leaf shape: 5. leaf base,3.13,cordate,,-,
33,Leaf shape: 6. petiole,3.14,petiolate,,-,
34,Leaf area (cm2),3.17,1-10,-,-,
35,Stomata: 1. surfaces present,3.19,lower,-,-,
36,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
37,Leaf longevity: 1. type,3.22,aestival,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Drought Tolerance,4.081,1.79,�0.42,,
43,Life-form,5.01,phanerophyte,-,-,
44,Mono/poly-carpic,5.04,polycarpic,-,-,
45,Flowering time: 1. earliest month,5.07,4,-,-,
46,Flowering time: 2. latest month,5.08,5,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,homogamous,-,-,
50,Fertilization,5.19,normally cross,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,16,,-,
53,2C DNA content (pg),5.26,1.94,,,
54,Time of seed dispersal (season),5.28,summer,-,-,
55,Dispersule size - length of longest axis (mm),5.3,7.6,fruit,-,
56,Seed weight: 3. mean (mg),5.34,3.1,-,-,
57,Seed weight: 3. mean (mg),5.34,4.105,,,
58,Seed production: 1. maximum (/flower),5.35,5,-,-,
59,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
60,Dispersal agent,5.38,eaten by birds,-,-,
61,Time of germination (season),5.39,spring,,-,
62,Flower colour,5.58,yellow,green,,
63,Petal no,5.59,5,,,
64,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,flr diameter,
65,Stigma number,5.61,2,,,
66,Stamen number,5.62,5,,,
67,Sepal number,5.63,5,,,
68,Carpel/Style number,5.64,2,,,
69,Inflorescence type,5.65,raceme,,"drooping, fls =>5",
70,Physical defences on leaves,6.02,glandular hairs,leaf margins,-,
71,Physical defences on leaves,6.02,soft hairs,at least when young,-,
72,Rarity Status,7.02,Present,,,
73,Change Index,7.03,1.79,,,
74,Biome,7.04,Temperate,,,
75,Eastern Limit,7.05,Suboceanic,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,Yes,,,
78,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
79,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
80,Southern European Limit,7.1,No,,,
81,January mean temperature,7.11,3.3,,,
82,July mean temperature,7.12,15,,,
83,Annual precipitation,7.13,944,,,
84,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
86,Ellenberg Indicator: Light,7.14,5,,,
87,Ellenberg : Moisture,7.15,7,,,
88,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
90,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,6,,Data calculated for Europe,
92,Ellenberg: pH,7.16,7,,,
93,Ellenberg Indicator: Nitrogen,7.17,6,,,
94,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
96,Ellenberg Indicator: Salt,7.18,0,,,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
99,Life Form: normal state,7.19,Nanophanerophyte,,,
100,Clonality: normal state,7.21,Little or no vegetative spread,,,
101,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
