,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1350,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1597,-,-,
9,First historical record: 2. site,2.05,Westmorland,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,North America,-,-,
13,SN Index,2.13,7.91,-,-,
14,EW Index,2.14,2.89,-,-,
15,number of European countries in which native,2.17,21,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,30,-,-,
19,Height: 4. typical minimum (cm),3.06,6,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Stomata: 1. surfaces present,3.19,both,,-,
30,Stomata: 2. density on lower surface(no/mm2),3.2,172,,-,
31,Stomata: 3. density on upper surface (no/mm2),3.21,33,,-,
32,Leaf longevity: 2. number of months,3.23,0-2,,-,
33,Fine root diameter (um),3.27,<100,,-,
34,Root hair length (mm),3.29,0.1-0.5,up to 0.6,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
45,Flowering time: 2. latest month,5.08,8,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,gynodioecious,,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,homogamous,-,-,
50,Dichogamy,5.17,weakly protogynous,-,-,
51,Fertilization,5.19,viviparous,-,-,
52,Chromosome number(s): 1. number,5.25,c. 100,,-,
53,Chromosome number(s): 1. number,5.25,c. 132,,-,
54,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
55,Seedbank type,5.53,short-term persistent,-,-,
56,Seedbank type,5.53,transient,-,-,
57,Maximum seedbank density (m2),5.54,256,-,-,
58,Minimum seedbank density (m2),5.55,63,-,-,
59,Mean seedbank density (m2),5.56,150,-,-,
60,Flower colour,5.58,pink,,,
61,Petal no,5.59,5,2-6,,
62,Petal (sepal) size (cm),5.6,0.2,,,
63,Stigma number,5.61,2,3,,
64,Stamen number,5.62,8,4-7,,
65,Sepal number,5.63,0,0,monochlamydous,
66,Carpel/Style number,5.64,2,3,,
67,Inflorescence type,5.65,spicate,,"terminal, axillary",
68,Physical defences on leaves,6.02,glabrous,-,-,
69,Physical defences on stems,6.03,glabrous,-,-,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,-0.58,,,
72,Biome,7.04,Boreo-Arctic Montane,,,
73,Eastern Limit,7.05,Circumpolar,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,>65,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.1,No,,,
79,January mean temperature,7.11,1.6,,,
80,July mean temperature,7.12,12,,,
81,Annual precipitation,7.13,1588,,,
82,Ellenberg Indicator: Light,7.14,8,,,
83,Ellenberg : Moisture,7.15,6,,,
84,Ellenberg: pH,7.16,6,,,
85,Ellenberg Indicator: Nitrogen,7.17,2,,,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Life Form: normal state,7.19,Hemicryptophyte,,,
88,Clonality: normal state,7.21,Rhizome shortly creeping,,,
