,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil pH: 1. extreme maximum,1.06,8.2,-,-,
1,Soil pH: 2. extreme minimum,1.07,3.4,-,-,
2,Soil pH: 3. typical maximum,1.08,6.8,-,-,
3,Soil pH: 4. typical minimum,1.09,4.9,-,-,
4,Shade,1.1,deep,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,mid,-,-,
7,Altitude: 1. maximum recorded (m),1.12,640,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,frequent,-,-,
10,First historical record: 1. date,2.04,1640,-,-,
11,First historical record: 2. site,2.05,Cambridgeshire,-,-,
12,Range: 3. continents where native,2.11,Africa,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,Range: 4. continents where introduced,2.12,North America,-,-,
16,SN Index,2.13,3.01,-,-,
17,EW Index,2.14,4.8,-,-,
18,number of European countries in which native,2.17,25,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,70,-,-,
22,Height: 4. typical minimum (cm),3.06,10,-,-,
23,Spread,3.07,height = width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sheathing,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,10-100,-,-,
34,Stomata: 1. surfaces present,3.19,lower,-,-,
35,Stomata: 2. density on lower surface(no/mm2),3.2,132,range 60-204,-,
36,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
37,Leaf longevity: 1. type,3.22,evergreen,-,-,
38,Fine root diameter (um),3.27,100-150,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
47,Flowering time: 1. earliest month,5.07,5,-,-,
48,Flowering time: 2. latest month,5.08,7,-,-,
49,Pollen vector,5.15,wind,-,-,
50,Dicliny,5.16,monoecious,-,-,
51,Dichogamy,5.17,protogynous,-,-,
52,Fertilization,5.19,normally cross,-,-,
53,Chromosome number(s): 1. number,5.25,58,-,-,
54,Dispersule size - length of longest axis (mm),5.3,4.5,utricle,-,
55,Seed size - length of longest axis (mm),5.31,2.5,nut,-,
56,Seed weight: 3. mean (mg),5.34,1.29,,,
57,Seed weight: 3. mean (mg),5.34,1.54,,,
58,Dispersal agent,5.38,unspecialised,-,-,
59,Time of germination (season),5.39,spring,,-,
60,Normal method of propagation,5.52,seed,-,-,
61,Seedbank type,5.53,long-term persistent,-,-,
62,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
63,Seedbank type,5.53,short-term persistent,-,-,
64,Seedbank type,5.53,transient,-,-,
65,Maximum seedbank density (m2),5.54,808,-,-,
66,Minimum seedbank density (m2),5.55,22,-,-,
67,Mean seedbank density (m2),5.56,149.6,-,-,
68,Flower colour,5.58,brown,"hyaline, straw",,
69,Petal no,5.59,0,,,
70,Petal (sepal) size (cm),5.6,0,,,
71,Stigma number,5.61,3,,,
72,Stamen number,5.62,2,3,,
73,Sepal number,5.63,0,,,
74,Carpel/Style number,5.64,3,,,
75,"Glume, upper",5.66,0.4,0.3-0.5,"female, ovate-lanceolate, acute or acuminate",
76,"Glume, upper",5.66,0.45,0.4-0.5,"male, oblong-lanceolate, acute or obtuse and mucronate",
77,"Glume, upper",5.66,spikes,,"male terminal, others female",
78,Physical defences on leaves,6.02,glabrous,-,-,
79,Physical defences on stems,6.03,glabrous,-,-,
80,Rarity Status,7.02,Present,,,
81,Change Index,7.03,0.05,,,
82,Biome,7.04,Temperate,,,
83,Eastern Limit,7.05,Eurasian,,,
84,Continentality,7.06,Not continental,,,
85,Northern Limit in Britain,7.07,No,,,
86,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
87,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
88,Southern European Limit,7.1,No,,,
89,January mean temperature,7.11,3.6,,,
90,July mean temperature,7.12,15,,,
91,Annual precipitation,7.13,1050,,,
92,Ellenberg Indicator: Light,7.14,2,,Data calculated for Europe,
93,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Light,7.14,4,,,
95,Ellenberg : Moisture,7.15,5,,,
96,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
97,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
98,Ellenberg: pH,7.16,6,,,
99,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
100,Ellenberg: pH,7.16,6,,Data calculated for Europe,
101,Ellenberg Indicator: Nitrogen,7.17,5,,,
102,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
103,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Salt,7.18,0,,,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
107,Life Form: normal state,7.19,Hemicryptophyte,,,
108,Clonality: normal state,7.21,Tussock forming graminoid,,,
109,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
110,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
111,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
