,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,SN Index,2.13,1.3,-,-,
5,EW Index,2.14,5.4,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,9,-,-,
9,Spread,3.07,height > width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,entire,-,-,
13,Leaf shape: 2. outline,3.1,toothed,-,-,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
15,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
16,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
17,Leaf shape: 6. petiole,3.14,petiolate,-,-,
18,Leaf shape: 7. minimum petiole length (mm),3.15,5,-,-,
19,Leaf shape: 8. maximum petiole length (mm),3.16,10,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,therophyte,-,-,
25,Longevity of stems (yrs),5.02,<1,-,-,
26,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
27,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
28,Flowering time: 1. earliest month,5.07,3,-,-,
29,Flowering time: 2. latest month,5.08,4,-,-,
30,Chromosome number(s): 1. number,5.25,52-64,,-,
31,Dispersule size - length of longest axis (mm),5.3,0.7,seed,-,
32,Seed size - length of longest axis (mm),5.31,0.7,seed,-,
33,Normal method of propagation,5.52,seed,-,-,
34,Flower colour,5.58,white,,,
35,Petal no,5.59,4,,,
36,Petal (sepal) size (cm),5.6,0.225,0.2-0.25,,
37,Stigma number,5.61,2,capitate,,
38,Stamen number,5.62,6,,,
39,Sepal number,5.63,4,,,
40,Carpel/Style number,5.64,1,,,
41,Inflorescence type,5.65,raceme,,,
42,Physical defences on leaves,6.02,glabrous,-,-,
43,Physical defences on leaves,6.02,soft hairs,scattered,-,
44,Physical defences on stems,6.03,soft hairs,"on the lower stem, often nearly glabrous",-,
45,Rarity Status,7.02,Present,,,
46,Biome,7.04,Mediterranean,,,
47,Eastern Limit,7.05,Hyperoceanic,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,Southern European Limit,7.1,No Data,,,
51,January mean temperature,7.11,3.5,,,
52,July mean temperature,7.12,15,,,
53,Annual precipitation,7.13,997,,,
54,Ellenberg Indicator: Light,7.14,8,,,
55,Ellenberg : Moisture,7.15,3,,,
56,Ellenberg: pH,7.16,7,,,
57,Ellenberg Indicator: Nitrogen,7.17,3,,,
58,Ellenberg Indicator: Salt,7.18,0,,,
59,Life Form: normal state,7.19,Therophyte,,,
60,Clonality: normal state,7.21,Little or no vegetative spread,,,
