,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,salt-affected,-,-,
1,Status,2.01,naturalised,-,-,
2,Range: 3. continents where native,2.11,South America,-,-,
3,Range: 4. continents where introduced,2.12,Europe,-,-,
4,Range: 4. continents where introduced,2.12,North America,-,-,
5,SN Index,2.13,1.11,-,-,
6,EW Index,2.14,7.01,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,25,-,-,
10,Spread,3.07,height > width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 2. outline,3.1,entire,-,-,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
15,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
16,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
17,Leaf shape: 6. petiole,3.14,petiolate,-,-,
18,Root depth: 1. type,3.25,deep,-,-,
19,Photosynthetic pathway,4.02,C3,-,-,
20,Heavy metal resistance,4.05,none,-,-,
21,Carnivory,4.06,does not kill insects,-,-,
22,Nutrition,4.07,autotrophic,-,-,
23,Life-form,5.01,hemicryptophyte,-,-,
24,Longevity of stems (yrs),5.02,<1,-,-,
25,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
26,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
27,Flowering time: 1. earliest month,5.07,7,-,-,
28,Flowering time: 2. latest month,5.08,8,-,-,
29,Pollen vector,5.15,wind,-,-,
30,Dicliny,5.16,hermaphrodite,-,-,
31,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
32,Seed weight: 3. mean (mg),5.34,4.3856,,,
33,Dispersal agent,5.38,water,-,-,
34,Time of germination (season),5.39,autumn,Sept,-,
35,Time of germination (season),5.39,spring,-,-,
36,After-ripening requirement,5.4,none,-,-,
37,Flower colour,5.58,green,red,,
38,Petal no,5.59,6,,,
39,Petal (sepal) size (cm),5.6,0.45,0.4-0.5,"at fruiting, tubercled",
40,Stigma number,5.61,3,,,
41,Stamen number,5.62,6,,,
42,Sepal number,5.63,0,,monochlamydeous,
43,Carpel/Style number,5.64,3,,,
44,Inflorescence type,5.65,Raceme,panicle,"axillary, terminal",
45,Physical defences on leaves,6.02,thick cuticle,-,-,
