,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,naturalised,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1632,-,-,
10,First historical record: 2. site,2.05,Gravesend,-,-,
11,Range: 3. continents where native,2.11,Africa,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,1.38,-,-,
15,EW Index,2.14,3.83,-,-,
16,British distribution (post 1949 records),2.15,70,-,-,
17,number of European countries in which native,2.17,15,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,tendrils,-,-,
20,Height: 3. typical maximum (cm),3.05,100,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,absent,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,therophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
32,Flowering time: 1. earliest month,5.07,6,-,-,
33,Flowering time: 2. latest month,5.08,8,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Dicliny,5.16,hermaphrodite,-,-,
36,Chromosome number(s): 1. number,5.25,14,,-,
37,2C DNA content (pg),5.26,13.8,,,
38,2C DNA content (pg),5.26,14.0,2n=14,-,
39,2C DNA content (pg),5.26,20.7,2n=14,-,
40,Dispersule size - length of longest axis (mm),5.3,3.8,seed,-,
41,Seed size - length of longest axis (mm),5.31,3.8,seed,-,
42,Seed weight: 1. maximum (mg),5.32,28,-,-,
43,Seed weight: 2. minimum (mg),5.33,21,-,-,
44,Seed weight: 3. mean (mg),5.34,21,-,-,
45,Seed weight: 3. mean (mg),5.34,23,,,
46,Seed production: 1. maximum (/flower),5.35,7,-,-,
47,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
48,Time of germination (season),5.39,autumn,-,-,
49,Time of germination (season),5.39,autumn,-,-,
50,Normal method of propagation,5.52,seed,-,-,
51,Flower colour,5.58,yellow,,,
52,Petal no,5.59,5,2 fused,,
53,Petal (sepal) size (cm),5.6,1.15,1-1.3,standard,
54,Stigma number,5.61,1,,,
55,Stamen number,5.62,10,9 fused,,
56,Sepal number,5.63,5,,,
57,Carpel/Style number,5.64,1,,,
58,Inflorescence type,5.65,raceme,,"few fld, axillary",
59,Physical defences on leaves,6.02,glabrous,-,-,
60,Physical defences on stems,6.03,glabrous,-,-,
61,Rarity Status,7.02,Scarce,,,
62,Change Index,7.03,-1.38,,,
63,Biome,7.04,Mediterranean-Atlantic,,,
64,Eastern Limit,7.05,Suboceanic,,,
65,Continentality,7.06,Not continental,,,
66,Northern Limit in Britain,7.07,Yes,,,
67,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
68,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
69,Southern European Limit,7.1,No,,,
70,January mean temperature,7.11,4,,,
71,July mean temperature,7.12,16,,,
72,Annual precipitation,7.13,718,,,
73,Ellenberg Indicator: Light,7.14,7,,,
74,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
76,Ellenberg : Moisture,7.15,3,,,
77,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
79,Ellenberg: pH,7.16,8,,,
80,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,8,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,4,,,
84,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Salt,7.18,0,,,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Life Form: normal state,7.19,Therophyte,,,
89,Clonality: normal state,7.21,Little or no vegetative spread,,,
90,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
91,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
92,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
