,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 3. typical maximum,1.08,4.78,-,-,
4,Soil pH: 4. typical minimum,1.09,4.38,-,-,
5,Shade,1.1,light,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1857,-,-,
9,First historical record: 2. site,2.05,"New Forest, Hants",-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,.17,-,-,
12,EW Index,2.14,9.4,-,-,
13,number of European countries in which native,2.17,13,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,50,-,-,
17,Height: 4. typical minimum (cm),3.06,25,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,10-100,-,-,
29,Root system,3.24,contractile,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Response to frost (non-woody tissue),4.09,resistant,-,-,
35,Life-form,5.01,geophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,corms,-,-,
38,Flowering time: 1. earliest month,5.07,6,-,-,
39,Flowering time: 2. latest month,5.08,8,-,-,
40,Flowering time: 3. peak month,5.09,7,-,-,
41,Pollen vector,5.15,insect,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Chromosome number(s): 1. number,5.25,60,-,-,
44,Chromosome number(s): 1. number,5.25,90,,-,
45,Appendages on dispersal unit,5.27,wings,-,-,
46,Dispersule size - length of longest axis (mm),5.3,1.5,-,-,
47,Seed weight: 3. mean (mg),5.34,3.4186,,,
48,Seed production: 2. typical range (/flower),5.36,10-100,mean - 17 seeds/capsule,-,
49,Dispersal agent,5.38,unspecialised,-,-,
50,Dispersal agent,5.38,wind,-,-,
51,Flower colour,5.58,crimson-purple,,,
52,Petal no,5.59,6,,tepals,
53,Petal (sepal) size (cm),5.6,2.57,2.5-3,,
54,Stigma number,5.61,3,,,
55,Stamen number,5.62,3,,,
56,Sepal number,5.63,0,,tepals,
57,Carpel/Style number,5.64,3,,,
58,Inflorescence type,5.65,spike,,,
59,Response to vertebrate grazing,6.01,decreases,-,-,
60,Physical defences on leaves,6.02,glabrous,-,-,
61,Physical defences on stems,6.03,glabrous,-,-,
62,Rarity Status,7.02,Rare,,,
63,Change Index,7.03,-0.10,,,
64,Biome,7.04,Mediterranean-Atlantic,,,
65,Eastern Limit,7.05,Oceanic,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,Yes,,,
68,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,4.5,,,
72,July mean temperature,7.12,16.5,,,
73,Annual precipitation,7.13,794,,,
74,Ellenberg Indicator: Light,7.14,5,,,
75,Ellenberg : Moisture,7.15,4,,,
76,Ellenberg: pH,7.16,5,,,
77,Ellenberg Indicator: Nitrogen,7.17,3,,,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Life Form: normal state,7.19,Non-bulbous geophyte,,,
80,Clonality: normal state,7.21,Rhizome shortly creeping,,,
