,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1066,-,-,
4,Altitude: 2. minimum recorded (m),1.13,730,-,-,
5,Status,2.01,native,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,8.1,-,-,
8,EW Index,2.14,.8,-,-,
9,number of European countries in which native,2.17,6,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,20,-,-,
13,Height: 4. typical minimum (cm),3.06,7,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,clasping,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf area (cm2),3.17,1-10,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,chamaephyte,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
32,Flowering time: 1. earliest month,5.07,7,-,-,
33,Flowering time: 2. latest month,5.08,8,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Dicliny,5.16,gynomonoecious,-,-,
36,Fertilization,5.19,cross or automatic self,-,-,
37,Incompatibility systems,5.22,none,-,-,
38,Chromosome number(s): 1. number,5.25,18,,-,
39,Seed weight: 3. mean (mg),5.34,1.47,,,
40,Flower colour,5.58,mauve,,ray florets,
41,Flower colour,5.58,yellow,,disk florets,
42,Petal no,5.59,5,many,flowers mistaken for petals,
43,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,ligule,
44,Stigma number,5.61,2,,,
45,Stamen number,5.62,5,,fused into a tube,
46,Sepal number,5.63,0,many,sepaloid phyllaries,
47,Carpel/Style number,5.64,1,,,
48,Inflorescence type,5.65,capitulum,,,
49,Physical defences on leaves,6.02,hairy,-,-,
50,Physical defences on stems,6.03,hairy,-,-,
51,Physical defences on flowers/fruits,6.04,hairy,achene,-,
52,Conservation Status,7.01,Vulnerable,,,
53,Rarity Status,7.02,Rare,,,
54,Change Index,7.03,-0.11,,,
55,Biome,7.04,Arctic Montane,,,
56,Eastern Limit,7.05,Euro-Siberian,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,>65,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,55-60,,,
61,Southern European Limit,7.1,Yes,,,
62,January mean temperature,7.11,-1.2,,,
63,July mean temperature,7.12,11,,,
64,Annual precipitation,7.13,1653,,,
65,Ellenberg Indicator: Light,7.14,9,,,
66,Ellenberg : Moisture,7.15,5,,,
67,Ellenberg: pH,7.16,7,,,
68,Ellenberg Indicator: Nitrogen,7.17,2,,,
69,Ellenberg Indicator: Salt,7.18,0,,,
70,Life Form: normal state,7.19,Chamaephyte,,,
71,Clonality: normal state,7.21,Little or no vegetative spread,,,
