,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.8,-,-,
2,Soil pH: 2. extreme minimum,1.07,3.3,-,-,
3,Soil pH: 3. typical maximum,1.08,6.1,-,-,
4,Soil pH: 4. typical minimum,1.09,4.0,-,-,
5,Shade,1.1,deep,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,mid,-,-,
8,Shade,1.1,none,-,-,
9,Altitude: 1. maximum recorded (m),1.12,1040,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,dominant,-,-,
14,First historical record: 1. date,2.04,1670,-,-,
15,First historical record: 2. site,2.05,"Hampstead, London",-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 3. continents where native,2.11,South America,-,-,
19,SN Index,2.13,4.79,-,-,
20,EW Index,2.14,4.84,-,-,
21,number of European countries in which native,2.17,25,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,80,-,-,
25,Height: 4. typical minimum (cm),3.06,30,-,-,
26,Spread,3.07,height = width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
33,Leaf shape: 6. petiole,3.14,sheathing,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Leaf lamina thickness: 1. range,3.18,0.2-0.5,-,-,
38,Stomata: 1. surfaces present,3.19,both,,-,
39,Stomata: 1. surfaces present,3.19,lower,-,-,
40,Stomata: 2. density on lower surface(no/mm2),3.2,129,range 57-180,-,
41,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
42,Leaf longevity: 1. type,3.22,evergreen,-,-,
43,Photosynthetic pathway,4.02,C3,-,-,
44,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
45,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Life-form,5.01,hemicryptophyte,-,-,
50,Longevity of stems (yrs),5.02,<1,-,-,
51,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
53,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
54,Flowering time: 1. earliest month,5.07,5,-,-,
55,Flowering time: 2. latest month,5.08,6,-,-,
56,Pollen vector,5.15,wind,-,-,
57,Dicliny,5.16,hermaphrodite,-,-,
58,Dichogamy,5.17,protogynous,-,-,
59,Chromosome number(s): 1. number,5.25,12,,-,
60,2C DNA content (pg),5.26,1.55,2n=12,,
61,2C DNA content (pg),5.26,1.6,2n=12,-,
62,Appendages on dispersal unit,5.27,elaiosome,-,-,
63,Appendages on dispersal unit,5.27,mucilage,-,-,
64,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
65,Seed weight: 3. mean (mg),5.34,0.74,,,
66,Dispersal agent,5.38,ants,-,-,
67,Time of germination (season),5.39,summer,early,-,
68,Normal method of propagation,5.52,seed and vegetative,-,-,
