,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,non woody,,,
1,Heterophylly,3.08,none,,,
2,Leaf shape: 1. type,3.09,simple,,,
3,Leaf shape: 3. pointed/round,3.11,pointed,,,
4,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
5,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
6,Leaf shape: 6. petiole,3.14,sheathing,,,
7,Root system,3.24,fibrous,,,
8,Seed weight: 3. mean (mg),5.34,6.84,,,
9,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
10,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
11,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
12,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
13,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
14,Ellenberg: pH,7.16,,,Data calculated for Europe,
15,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
16,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
17,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
18,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
19,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
20,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
21,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
