,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,1040,-,-,
5,Status,2.01,native,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,1.6,-,-,
8,EW Index,2.14,7.7,-,-,
9,number of European countries in which native,2.17,3,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,40,-,-,
13,Height: 4. typical minimum (cm),3.06,8,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,toothed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
21,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf longevity: 1. type,3.22,evergreen,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,hemicryptophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Flowering time: 1. earliest month,5.07,6,-,-,
31,Flowering time: 2. latest month,5.08,8,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Chromosome number(s): 1. number,5.25,28,-,-,
35,Seed weight: 3. mean (mg),5.34,0.6133929,,,
36,Flower colour,5.58,white,red,,
37,Petal no,5.59,5,,,
38,Petal (sepal) size (cm),5.6,0.4,0.3-0.5,,
39,Stigma number,5.61,2,,,
40,Stamen number,5.62,10,,,
41,Sepal number,5.63,5,,,
42,Carpel/Style number,5.64,2,fused at least at base,,
43,Inflorescence type,5.65,panicle,,loose,
44,Physical defences on leaves,6.02,glabrous,-,-,
45,Rarity Status,7.02,o,,,
46,Biome,7.04,Temperate,,,
47,Eastern Limit,7.05,Hyperoceanic,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,"Northern European Limit (Lat,5C band)",7.08,>65,,,
51,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
52,Southern European Limit,7.1,No,,,
53,January mean temperature,7.11,4.7,,,
54,July mean temperature,7.12,14,,,
55,Annual precipitation,7.13,1328,,,
56,Ellenberg Indicator: Light,7.14,6,,,
57,Ellenberg : Moisture,7.15,8,,,
58,Ellenberg: pH,7.16,3,,,
59,Ellenberg Indicator: Nitrogen,7.17,2,,,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Life Form: normal state,7.19,Hemicryptophyte,,,
62,Life Form: less frequent state,7.2,Chamaephyte,,,
63,Clonality: normal state,7.21,Shortly creeping stolons in illuminated medium,,,
