,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,light,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1660,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.24,-,-,
11,EW Index,2.14,2.41,-,-,
12,number of European countries in which native,2.17,16,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,30,-,-,
16,Height: 4. typical minimum (cm),3.06,15,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,sheathing,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,geophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
35,Flowering time: 1. earliest month,5.07,5,-,-,
36,Flowering time: 2. latest month,5.08,6,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Fertilization,5.19,normally cross,-,-,
40,Chromosome number(s): 1. number,5.25,42,,-,
41,Annual seed dispersal,5.29,irregular,-,-,
42,Dispersal agent,5.38,wind,-,-,
43,Flower colour,5.58,white,"rose, crimson, violet",,
44,Petal no,5.59,6,,tepals,
45,Stigma number,5.61,3,,,
46,Stamen number,5.62,1,,,
47,Sepal number,5.63,0,,tepals,
48,Carpel/Style number,5.64,0,,,
49,Inflorescence type,5.65,spicate raceme,,terminal,
50,Conservation Status,7.01,Vulnerable,,,
51,Rarity Status,7.02,Rare,,,
52,Biome,7.04,Southern Temperate,,,
53,Eastern Limit,7.05,European,,,
54,Continentality,7.06,Not continental,,,
55,Northern Limit in Britain,7.07,Yes,,,
56,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
57,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
58,Southern European Limit,7.1,No,,,
59,January mean temperature,7.11,3.8,,,
60,July mean temperature,7.12,16,,,
61,Annual precipitation,7.13,697,,,
62,Ellenberg Indicator: Light,7.14,8,,,
63,Ellenberg : Moisture,7.15,3,,,
64,Ellenberg: pH,7.16,8,,,
65,Ellenberg Indicator: Nitrogen,7.17,2,,,
66,Ellenberg Indicator: Salt,7.18,0,,,
67,Life Form: normal state,7.19,Non-bulbous geophyte,,,
68,Clonality: normal state,7.21,Little or no vegetative spread,,,
