,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,228,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1634,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,2.23,-,-,
11,EW Index,2.14,5.25,-,-,
12,number of European countries in which native,2.17,13,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,120,-,-,
16,Height: 4. typical minimum (cm),3.06,15,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Life-form,5.01,therophyte,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Pollen: 2. diameter (um),5.13,36,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Chromosome number(s): 1. number,5.25,54,,-,
42,Seed size - length of longest axis (mm),5.31,3.5,"achene, dispersed with a pappus",-,
43,Seed weight: 3. mean (mg),5.34,3.517,,,
44,Flower colour,5.58,pale mauve,white,,
45,Petal no,5.59,5,many,flowers mistaken for petals,
46,Stigma number,5.61,2,,,
47,Stamen number,5.62,5,,fused into a tube,
48,Sepal number,5.63,0,many,sepaloid phyllaries,
49,Carpel/Style number,5.64,1,,,
50,Inflorescence type,5.65,capitulum,,3-10(-20) dense terminal clusters,
51,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
52,Physical defences on leaves,6.02,spines,-,-,
53,Physical defences on stems,6.03,soft hairs,-,-,
54,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
55,Rarity Status,7.02,Present,,,
56,Change Index,7.03,-0.14,,,
57,Biome,7.04,Southern Temperate,,,
58,Eastern Limit,7.05,Suboceanic,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,Yes,,,
61,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
62,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
63,Southern European Limit,7.1,No,,,
64,January mean temperature,7.11,4.6,,,
65,July mean temperature,7.12,15,,,
66,Annual precipitation,7.13,892,,,
67,Ellenberg Indicator: Light,7.14,8,,,
68,Ellenberg : Moisture,7.15,4,,,
69,Ellenberg: pH,7.16,7,,,
70,Ellenberg Indicator: Nitrogen,7.17,4,,,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Life Form: normal state,7.19,Hemicryptophyte,,,
73,Life Form: less frequent state,7.2,Therophyte,,,
74,Clonality: normal state,7.21,Little or no vegetative spread,,,
