,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Waterlogging tolerance,1.021,2.14,,,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Shade tolerance,1.101,2.66,,,
5,Status,2.01,native,-,-,
6,First historical record: 1. date,2.04,1870,-,-,
7,First historical record: 2. site,2.05,South Devon,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,0,-,-,
11,EW Index,2.14,10,-,-,
12,number of European countries in which native,2.17,4,-,-,
13,Stems: 1. woodiness,3.01,woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,400,-,-,
16,Height: 4. typical minimum (cm),3.06,300,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,crenate,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,rounded,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,50,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Leaf longevity: 1. type,3.22,aestival,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Drought Tolerance,4.081,3.04,,,
34,Life-form,5.01,phanerophyte,-,-,
35,Mono/poly-carpic,5.04,polycarpic,-,-,
36,Flowering time: 1. earliest month,5.07,4,-,-,
37,Flowering time: 2. latest month,5.08,5,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Seed weight: 3. mean (mg),5.34,9.9892,,,
41,Flower colour,5.58,white,,,
42,Petal no,5.59,5,,,
43,Petal (sepal) size (cm),5.6,0.9,0.8-1,,
44,Stigma number,5.61,3,2-5,,
45,Stamen number,5.62,25,20-30,,
46,Sepal number,5.63,5,,,
47,Carpel/Style number,5.64,3,2-5,,
48,Inflorescence type,5.65,corymb,,simple,
49,Physical defences on leaves,6.02,glabrous,-,-,
50,Physical defences on stems,6.03,glabrous,-,-,
51,Physical defences on stems,6.03,thorns,-,-,
52,Physical defences on buds,6.05,glabrous,-,-,
53,Conservation Status,7.01,Endangered,,,
54,Rarity Status,7.02,Rare,,,
55,Biome,7.04,Temperate,,,
56,Eastern Limit,7.05,Oceanic,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,Southern European Limit,7.1,No Data,,,
60,January mean temperature,7.11,5.4,,,
61,July mean temperature,7.12,16,,,
62,Annual precipitation,7.13,1129,,,
63,Ellenberg Indicator: Light,7.14,6,,,
64,Ellenberg : Moisture,7.15,5,,,
65,Ellenberg: pH,7.16,5,,,
66,Ellenberg Indicator: Nitrogen,7.17,4,,,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
69,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
