,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Shade,1.1,deep,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1854,-,-,
6,First historical record: 2. site,2.05,Herefordshire,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.3,-,-,
10,EW Index,2.14,5.4,-,-,
11,number of European countries in which native,2.17,19,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,20,-,-,
15,Height: 4. typical minimum (cm),3.06,5,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,not applicable,no leaves,-,
18,Leaf shape: 1. type,3.09,absent,-,-,
19,Leaf shape: 2. outline,3.1,not applicable,no leaves,-,
20,Leaf shape: 3. pointed/round,3.11,not applicable,no leaves,-,
21,Leaf shape: 4. length versus breadth,3.12,not applicable,no leaves,-,
22,Leaf shape: 5. leaf base,3.13,not applicable,no leaves,-,
23,Leaf shape: 6. petiole,3.14,not applicable,no leaves,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,not applicable,no leaves,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,not applicable,no leaves,-,
26,Root system,3.24,absent,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,mycotrophic,-,-,
30,Life-form,5.01,geophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Age at first flowering,5.03,5-20 yrs,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,9,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Normal method of propagation,5.52,vegetative,-,-,
39,Flower colour,5.58,pale pink,"pale yellow, white",,
40,Petal no,5.59,6,,tepals,
41,Petal (sepal) size (cm),5.6,1.75,1.5-2,vertically,
42,Stigma number,5.61,3,,,
43,Stamen number,5.62,1,,,
44,Sepal number,5.63,0,,tepals,
45,Carpel/Style number,5.64,0,,,
46,Inflorescence type,5.65,spicate raceme,,"1-2(-4) fls, terminal",
47,Conservation Status,7.01,Critically Endangered,,,
48,Rarity Status,7.02,Apparently Extinct,,,
49,Biome,7.04,Boreal montane,,,
50,Eastern Limit,7.05,Eurasian,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,No,,,
53,"Northern European Limit (Lat,5C band)",7.08,>65,,,
54,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
55,Southern European Limit,7.1,No,,,
56,January mean temperature,7.11,3.6,,,
57,July mean temperature,7.12,16,,,
58,Annual precipitation,7.13,721,,,
59,Ellenberg Indicator: Light,7.14,2,,,
60,Ellenberg Indicator: Light,7.14,2,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Light,7.14,2,,Data calculated for Europe,
62,Ellenberg : Moisture,7.15,5,,,
63,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
65,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
66,Ellenberg: pH,7.16,7,,,
67,Ellenberg: pH,7.16,7,,Data calculated for Europe,
68,Ellenberg Indicator: Nitrogen,7.17,4,,,
69,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
74,Life Form: normal state,7.19,Non-bulbous geophyte,,,
75,Clonality: normal state,7.21,Rhizome far creeping,,,
76,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
