,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil pH: 2. extreme minimum,1.07,7.5,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,mid,-,-,
6,Exposure,1.11,sheltered,-,-,
7,Altitude: 1. maximum recorded (m),1.12,183,-,-,
8,Altitude: 2. minimum recorded (m),1.13,15,-,-,
9,Status,2.01,native,-,-,
10,Typical abundance where naturally occurring,2.02,frequent,-,-,
11,First historical record: 1. date,2.04,1666,-,-,
12,First historical record: 2. site,2.05,Berkshire,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,SN Index,2.13,1.59,-,-,
16,EW Index,2.14,4.08,-,-,
17,number of European countries in which native,2.17,18,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 2. extreme minimum (cm),3.04,10,-,-,
21,Height: 3. typical maximum (cm),3.05,45,-,-,
22,Height: 4. typical minimum (cm),3.06,20,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,sheathing,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,1-10,-,-,
34,Stomata: 1. surfaces present,3.19,lower,-,-,
35,Stomata: 2. density on lower surface(no/mm2),3.2,50,40-60,-,
36,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
39,Mature leaf P concentration (mg/g),4.04,1-2,1.0mg/g,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Response to drought,4.08,resists,-,-,
44,Response to frost (non-woody tissue),4.09,resistant,-,-,
45,Life-form,5.01,geophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Age at first flowering,5.03,5-20 yrs,-,-,
48,Mono/poly-carpic,5.04,polycarpic,-,-,
49,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
50,Flowering time: 1. earliest month,5.07,5,-,-,
51,Flowering time: 2. latest month,5.08,6,-,-,
52,Pollen vector,5.15,insect,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Chromosome number(s): 1. number,5.25,42,,-,
55,Time of seed dispersal (season),5.28,autumn,-,-,
56,Annual seed dispersal,5.29,irregular,-,-,
57,Dispersule size - length of longest axis (mm),5.3,0.4,seed,-,
58,Seed size - length of longest axis (mm),5.31,0.4,seed,-,
59,Seed weight: 3. mean (mg),5.34,0.0007,-,-,
60,Dispersal agent,5.38,wind,-,-,
61,Seed viability,5.49,some non-viable,-,-,
62,Normal method of propagation,5.52,vegetative,-,-,
63,Flower colour,5.58,ash-grey,"rose, violet, white",,
64,Petal no,5.59,6,,tepals,
65,Petal (sepal) size (cm),5.6,1.8,,labellum,
66,Stigma number,5.61,3,,,
67,Stamen number,5.62,1,,,
68,Sepal number,5.63,0,,tepals,
69,Carpel/Style number,5.64,0,,,
70,Inflorescence type,5.65,spicate raceme,,terminal,
71,Conservation Status,7.01,Vulnerable,,,
72,Rarity Status,7.02,Rare,,,
73,Biome,7.04,Temperate,,,
74,Eastern Limit,7.05,Euro-Siberian,,,
75,Continentality,7.06,Continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.1,No,,,
80,January mean temperature,7.11,3.4,,,
81,July mean temperature,7.12,16,,,
82,Annual precipitation,7.13,694,,,
83,Ellenberg Indicator: Light,7.14,7,,,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,3,,,
87,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
90,Ellenberg: pH,7.16,9,,,
91,Ellenberg: pH,7.16,9,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,2,,,
93,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Life Form: normal state,7.19,Non-bulbous geophyte,,,
99,Clonality: normal state,7.21,Little or no vegetative spread,,,
100,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
101,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
102,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
