,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1713,-,-,
7,First historical record: 2. site,2.05,London,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 4. continents where introduced,2.12,North America,-,-,
11,SN Index,2.13,2.33,-,-,
12,EW Index,2.14,3.55,-,-,
13,number of European countries in which native,2.17,21,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,100,-,-,
17,Height: 4. typical minimum (cm),3.06,15,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,developmental,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 5. leaf base,3.13,truncate,-,-,
26,Leaf area (cm2),3.17,10-100,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,8,-,-,
36,Flowering time: 2. latest month,5.08,9,-,-,
37,Pollen vector,5.15,wind,-,-,
38,Dicliny,5.16,gynomonoecious,-,-,
39,Dichogamy,5.17,markedly protogynous,-,-,
40,Chromosome number(s): 1. number,5.25,36,-,-,
41,Dispersule size - length of longest axis (mm),5.3,1.4,seed,-,
42,Seed size - length of longest axis (mm),5.31,1.4,seed,-,
43,Seed weight: 3. mean (mg),5.34,0.434,,,
44,Normal method of propagation,5.52,seed,-,-,
45,Flower colour,5.58,green,0,,
46,Petal no,5.59,5,,tepals,
47,Petal (sepal) size (cm),5.6,0.3,,,
48,Stigma number,5.61,2,3-5,,
49,Stamen number,5.62,5,,,
50,Sepal number,5.63,0,,tepals,
51,Carpel/Style number,5.64,2,,,
52,Inflorescence type,5.65,cyme,,"small, (glomerules) in branched inflorescences",
53,Physical defences on leaves,6.02,glabrous,-,-,
54,Physical defences on stems,6.03,glabrous,-,-,
55,Change Index,7.03,-4.57,,,
56,Biome,7.04,Temperate,,,
57,Eastern Limit,7.05,Euro-Siberian,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,Southern European Limit,7.1,No Data,,,
61,January mean temperature,7.11,4,,,
62,July mean temperature,7.12,16,,,
63,Annual precipitation,7.13,762,,,
64,Ellenberg Indicator: Light,7.14,7,,,
65,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
67,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
68,Ellenberg : Moisture,7.15,5,,,
69,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
70,Ellenberg: pH,7.16,7,,,
71,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,7,,Data calculated for Europe,
73,Ellenberg Indicator: Nitrogen,7.17,7,,,
74,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
75,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
78,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
79,Life Form: normal state,7.19,Therophyte,,,
80,Clonality: normal state,7.21,Little or no vegetative spread,,,
81,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
82,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
83,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
