,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil pH: 3. typical maximum,1.08,8,-,-,
2,Soil pH: 4. typical minimum,1.09,4,-,-,
3,Shade,1.1,none,,-,
4,Altitude: 1. maximum recorded (m),1.12,60,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,Dynamics,2.03,stable,-,-,
10,First historical record: 1. date,2.04,1655,"Ray (1724, Synopsis Methodica Stirpium Britannicarum, 3rd Ed., London) queries this record",-,
11,First historical record: 1. date,2.04,1716,-,-,
12,First historical record: 2. site,2.05,Kent,1655 record,-,
13,First historical record: 2. site,2.05,Suffolk,1716 record,-,
14,Range: 3. continents where native,2.11,Africa,-,-,
15,Range: 3. continents where native,2.11,Europe,-,-,
16,Range: 4. continents where introduced,2.12,North America,-,-,
17,SN Index,2.13,3.67,-,-,
18,EW Index,2.14,1.44,-,-,
19,British distribution (post 1949 records),2.15,12,-,-,
20,number of European countries in which native,2.17,18,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,30,-,-,
24,Height: 4. typical minimum (cm),3.06,10,-,-,
25,Spread,3.07,height = width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.1,entire,-,-,
29,Leaf shape: 2. outline,3.1,entire,,,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
33,Leaf shape: 6. petiole,3.14,sheathing,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,0.1-1,-,-,
37,Stomata: 1. surfaces present,3.19,upper,-,-,
38,Leaf longevity: 1. type,3.22,evergreen,-,-,
39,Root system,3.24,adventitious,-,-,
40,Root system,3.24,fibrous,-,-,
41,Root depth: 1. type,3.25,shallow,-,-,
42,Root depth: 2. depth (cm),3.26,0-10,-,-,
43,Root depth: 2. depth (cm),3.26,10-50,-,-,
44,Root hairs,3.28,present,-,-,
45,Leaf folding,3.31,rolled,,,
46,Ligule,3.33,0.3,0.2-0.4,acute,
47,Photosynthetic pathway,4.02,C3,-,-,
48,Heavy metal resistance,4.05,none,-,-,
49,Carnivory,4.06,does not kill insects,-,-,
50,Nutrition,4.07,autotrophic,-,-,
51,Life-form,5.01,hemicryptophyte,-,-,
52,Longevity of stems (yrs),5.02,<1,-,-,
53,Age at first flowering,5.03,1-2 yrs,-,-,
54,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
55,Flowering time: 1. earliest month,5.07,6,-,-,
56,Flowering time: 2. latest month,5.08,7,-,-,
57,Flowering time: 3. peak month,5.09,7,-,-,
58,Photoperiodism: 1. type,5.1,long-day,-,-,
59,Pollen vector,5.15,wind,-,-,
60,Dicliny,5.16,hermaphrodite,-,-,
61,Incompatibility systems,5.22,none,probably,-,
62,Chromosome number(s): 1. number,5.25,14,,-,
63,2C DNA content (pg),5.26,2.3,2n=14,-,
64,Time of seed dispersal (season),5.28,summer,-,-,
65,Seed weight: 3. mean (mg),5.34,0.1116,,,
66,Seed weight: 3. mean (mg),5.34,0.12,-,-,
67,Dispersal agent,5.38,wind,-,-,
68,Time of germination (season),5.39,autumn,-,-,
69,After-ripening requirement,5.4,absolute,-,-,
70,After-ripening requirement,5.4,partial,-,-,
71,Germination requirements 1. chilling,5.45,none,-,-,
72,Germination requirements 2. light,5.46,none,-,-,
