,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.27,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.87,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.32,-,-,
5,Water pH: 2. extreme minimum,1.07A,3.05,-,-,
6,Soil pH: 3. typical maximum,1.08,5.93,-,-,
7,Water pH: 3. typical maximum,1.08A,5.73,-,-,
8,Soil pH: 4. typical minimum,1.09,4.31,-,-,
9,Water pH: 4. typical minimum,1.09A,4.31,-,-,
10,Shade,1.10,none,-,-,
11,Altitude: 1. maximum recorded (m),1.12,1133,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,frequent,-,-,
16,First historical record: 1. date,2.04,1570,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,5.37,-,-,
19,EW Index,2.14,5.48,-,-,
20,number of European countries in which native,2.17,12,-,-,
21,Medicinal Use,2.18,jaundice,,,
22,Medicinal Use,2.18,rheumatism,,,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 3. typical maximum (cm),3.05,45,-,-,
26,Height: 4. typical minimum (cm),3.06,5,-,-,
27,Spread,3.07,height > width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.10,entire,-,-,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
32,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
34,Leaf shape: 6. petiole,3.14,sessile,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
37,Leaf area (cm2),3.17,1-10,-,-,
38,Leaf longevity: 1. type,3.22,aestival,-,-,
39,Root system,3.24,fibrous,short,-,
40,Root depth: 1. type,3.25,shallow,-,-,
41,Root depth: 2. depth (cm),3.26,10-50,-,-,
42,Root hairs,3.28,absent,-,-,
43,Photosynthetic pathway,4.02,C3,-,-,
