,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,naturalised,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,SN Index,2.13,.84,-,-,
4,EW Index,2.14,6.7,-,-,
5,number of European countries in which native,2.17,5,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,60,-,-,
9,Height: 4. typical minimum (cm),3.06,30,-,-,
10,Spread,3.07,height = width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
15,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
16,Leaf shape: 5. leaf base,3.13,cordate,-,-,
17,Leaf shape: 6. petiole,3.14,petiolate,-,-,
18,Leaf area (cm2),3.17,10-100,-,-,
19,Stomata: 1. surfaces present,3.19,lower,-,-,
20,Stomata: 2. density on lower surface(no/mm2),3.2,106,range 93-125,-,
21,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,hemicryptophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
29,Flowering time: 1. earliest month,5.07,5,-,-,
30,Flowering time: 2. latest month,5.08,9,-,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Chromosome number(s): 1. number,5.25,28,,-,
34,Seed weight: 3. mean (mg),5.34,1.379032,,,
35,Flower colour,5.58,white,"pale lilac, violet",,
36,Petal no,5.59,5,,,
37,Petal (sepal) size (cm),5.6,1.65,1.5-1.8,,
38,Stigma number,5.61,5,,,
39,Stamen number,5.62,10,,,
40,Sepal number,5.63,5,,,
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,cyme,umbellate,"terminal, axillary",
43,Physical defences on leaves,6.02,hairy,-,-,
44,Physical defences on stems,6.03,hairy,-,-,
45,Physical defences on flowers/fruits,6.04,hairy,sepals,-,
