,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Altitude: 1. maximum recorded (m),1.12,228,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,scattered,-,-,
9,First historical record: 1. date,2.04,1570,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,1.95,-,-,
14,EW Index,2.14,3.36,-,-,
15,number of European countries in which native,2.17,23,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 1. extreme maximum (cm),3.03,200,-,-,
19,Height: 2. extreme minimum (cm),3.04,35,-,-,
20,Height: 3. typical maximum (cm),3.05,150,-,-,
21,Height: 4. typical minimum (cm),3.06,50,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf area (cm2),3.17,10-100,-,-,
31,Stomata: 1. surfaces present,3.19,both,-,-,
32,Stomata: 2. density on lower surface(no/mm2),3.2,227,-,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,56,-,-,
34,Root system,3.24,tap root,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Response to frost (non-woody tissue),4.09,sensitive,-,-,
40,Life-form,5.01,hemicryptophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Age at first flowering,5.03,1-2 yrs,in good conditions can flower in first year,-,
43,Mono/poly-carpic,5.04,polycarpic,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
45,Flowering time: 1. earliest month,5.07,5,-,-,
46,Flowering time: 1. earliest month,5.07,6,-,-,
47,Flowering time: 2. latest month,5.08,8,-,-,
48,Pollen: 2. diameter (um),5.13,50,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,hermaphrodite,-,-,
51,Dichogamy,5.17,protogynous,-,-,
52,Fertilization,5.19,cross or automatic self,-,-,
53,Cleistogamy,5.2,cleistogamy not recorded,-,-,
54,Incompatibility systems,5.22,none,-,-,
55,Chromosome number(s): 1. number,5.25,50,,-,
56,Chromosome number(s): 1. number,5.25,72,,-,
57,2C DNA content (pg),5.26,3.9,2n=72,,
58,Time of seed dispersal (season),5.28,autumn,-October,-,
59,Time of seed dispersal (season),5.28,summer,August-,-,
60,Time of seed dispersal (season),5.28,winter,-,-,
61,Annual seed dispersal,5.29,regular,-,-,
62,Dispersule size - length of longest axis (mm),5.3,13.5,fruit,-,
63,Seed weight: 3. mean (mg),5.34,0.87,,,
64,Seed weight: 3. mean (mg),5.34,1.4,-,-,
65,Seed production: 1. maximum (/flower),5.35,221,-,-,
66,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
67,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
68,Dispersal agent,5.38,eaten by birds,-,-,
69,Dispersal agent,5.38,rainwash,-,-,
70,Time of germination (season),5.39,spring,-,-,
71,Germination requirements 1. chilling,5.45,partial,-,-,
72,Germination type,5.48,epigeal,-,-,
73,Normal method of propagation,5.52,seed,-,-,
74,Flower colour,5.58,purple,"green, brown",,
75,Petal no,5.59,5,,fused,
76,Petal (sepal) size (cm),5.6,2.75,2.5-3,,
77,Stigma number,5.61,1,,,
78,Stamen number,5.62,5,,,
79,Sepal number,5.63,5,,fused,
80,Carpel/Style number,5.64,1,,,
81,Inflorescence type,5.65,solitary,few,axillary,
82,Physical defences on leaves,6.02,glabrous,-,-,
83,Physical defences on leaves,6.02,glandular,-,-,
84,Physical defences on leaves,6.02,soft hairs,-,-,
85,Physical defences on stems,6.03,glabrous,-,-,
86,Physical defences on stems,6.03,glandular,-,-,
87,Physical defences on stems,6.03,soft hairs,-,-,
