,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1005,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,dominant,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1632,-,-,
9,First historical record: 2. site,2.05,"Hampstead, London",-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 4. continents where introduced,2.12,Australasia,-,-,
13,Range: 4. continents where introduced,2.12,North America,doubtfully native,-,
14,SN Index,2.13,4.83,-,-,
15,EW Index,2.14,4.89,-,-,
16,number of European countries in which native,2.17,29,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 1. extreme maximum (cm),3.03,60,-,-,
20,Height: 3. typical maximum (cm),3.05,40,-,-,
21,Height: 4. typical minimum (cm),3.06,10,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 2. outline,3.1,entire,,,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sheathing,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,1-10,-,-,
34,Leaf longevity: 1. type,3.22,evergreen,-,-,
35,Root system,3.24,fibrous,-,-,
36,Root depth: 1. type,3.25,deep,-,-,
37,Root depth: 2. depth (cm),3.26,10-50,-,-,
38,Root persistence,3.3,>1,-,-,
39,Auricle,3.32,0.2,,"membranous, blunt",
40,Seedling growth rate - maximum (/d),4.01,0.101,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
43,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
44,Heavy metal resistance,4.05,none,-,-,
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Response to drought,4.08,resists,-,-,
48,Response to frost (non-woody tissue),4.09,very resistant,-,-,
49,Rgr max,4.12,0.71,�0.07,,
50,rgr,4.13,0.71,�0.07,,
51,Life-form,5.01,hemicryptophyte,-,-,
52,Longevity of stems (yrs),5.02,2-10,-,-,
53,Age at first flowering,5.03,1-2 yrs,-,-,
54,Mono/poly-carpic,5.04,polycarpic,-,-,
55,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
56,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
57,Flowering time: 1. earliest month,5.07,6,-,-,
58,Flowering time: 2. latest month,5.08,8,-,-,
59,Pollen vector,5.15,wind,-,-,
60,Dicliny,5.16,hermaphrodite,-,-,
61,Dichogamy,5.17,markedly protogynous,-,-,
62,Fertilization,5.19,apomictic,-,-,
63,Fertilization,5.19,viviparous,,-,
64,Chromosome number(s): 1. number,5.25,26,-,-,
65,2C DNA content (pg),5.26,4.2,2n=26,-,
66,Time of seed dispersal (season),5.28,summer,-,-,
67,Dispersule size - length of longest axis (mm),5.3,10.4,caryopsis and lemma,-,
68,Seed size - length of longest axis (mm),5.31,4.2,"caryopsis, dispersed with an attached lemma",-,
69,Seed weight: 3. mean (mg),5.34,0.38,-,-,
70,Seed weight: 3. mean (mg),5.34,0.4,,,
71,Dispersal agent,5.38,rainwash,-,-,
72,Dispersal agent,5.38,wind,-,-,
73,Maximum temperature at which 50% seeds germinate,5.42,36,-,-,
74,Minimum temperature at which 50% seeds germinate,5.44,17,-,-,
75,Germination requirements 1. chilling,5.45,absolute,-,-,
76,Germination requirements 1. chilling,5.45,partial,increases % germination,-,
77,Germination requirements 2. light,5.46,partial,increases % germination,-,
78,Germination requirements 3. temperature fluctuation,5.47,none,,-,
79,Germination type,5.48,epigeal,-,-,
80,Seed viability,5.49,some non-viable,-,-,
81,Normal method of propagation,5.52,vegetative,seed may be important in colonising bare ground,-,
82,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
83,Seedbank type,5.53,short-term persistent,-,-,
84,Seedbank type,5.53,transient,-,-,
85,Maximum seedbank density (m2),5.54,525,-,-,
86,Minimum seedbank density (m2),5.55,50,-,-,
87,Mean seedbank density (m2),5.56,114,-,-,
88,Flower colour,5.58,green,purple,,
89,Petal no,5.59,0,,,
90,Petal (sepal) size (cm),5.6,0,,,
91,Stigma number,5.61,1,,,
92,Stamen number,5.62,3,,,
93,Sepal number,5.63,0,,,
94,Carpel/Style number,5.64,1,,,
95,Inflorescence type,5.65,spike,,"erect, one-sided",
96,"Glume, upper",5.66,0,,,
97,Palea,5.68,0.7,,2 nerved,
98,Lemma,5.69,0.7,,"lanceolate - oblong, awned (0.1-0.3), 3 nerved",
99,Rarity Status,7.02,Present,,,
100,Change Index,7.03,-0.68,,,
101,Biome,7.04,Boreo-Temperate,,,
102,Eastern Limit,7.05,European,,,
103,Continentality,7.06,Not continental,,,
104,Northern Limit in Britain,7.07,No,,,
105,"Northern European Limit (Lat,5C band)",7.08,>65,,,
106,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
107,Southern European Limit,7.1,No,,,
108,January mean temperature,7.11,3.2,,,
109,July mean temperature,7.12,14,,,
110,Annual precipitation,7.13,1226,,,
111,Ellenberg Indicator: Light,7.14,7,,,
112,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
114,Ellenberg : Moisture,7.15,6x,,Data calculated for the Czech Republic,
115,Ellenberg : Moisture,7.15,7,,,
116,Ellenberg : Moisture,7.15,x~,,Data calculated for Europe,
117,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
118,Ellenberg: pH,7.16,2,,Data calculated for Europe,
119,Ellenberg: pH,7.16,3,,,
120,Ellenberg Indicator: Nitrogen,7.17,2,,,
121,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
123,Ellenberg Indicator: Salt,7.18,0,,,
124,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
126,Life Form: normal state,7.19,Hemicryptophyte,,,
127,Clonality: normal state,7.21,Tussock forming graminoid,,,
128,Ellenberg: Temperature,7.23,4x,,Data calculated for the Czech Republic,
129,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
130,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
