,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,,tolerant of any soil fertility,,
1,Soil moisture: 2. drainage,1.03,free-draining,,,
2,Shade,1.1,some,none,,
3,Range: 2. european countries where introduced,2.1,"Bu, Cr, Fr, Deu, Ire, It Rus, UK,",,,
4,Range: 3. continents where native,2.11,Asia,Japan only,,
5,Range: 4. continents where introduced,2.12,"Asia, N, and S America, Oceana",,,
6,number of European countries in which native,2.17,0,,,
7,Stems: 1. woodiness,3.01,woody,,,
8,Stems: 2. support,3.02,self-supporting,,,
9,Height: 1. extreme maximum (cm),3.03,800,,,
10,Height: 3. typical maximum (cm),3.05,500,,,
11,Spread,3.07,Ht > width,,,
12,Heterophylly,3.08,none,,,
13,Leaf shape: 1. type,3.09,simple,,,
14,Leaf shape: 2. outline,3.1,crenate serrate,distally,,
15,Leaf shape: 3. pointed/round,3.11,obtuse,sometimes abruptly acuminate,,
16,Leaf shape: 4. length versus breadth,3.12,1.3 x as long as broad,,,
17,Leaf shape: 5. leaf base,3.13,rounded,,,
18,Leaf shape: 6. petiole,3.14,petiolate,,,
19,Leaf shape: 7. minimum petiole length (mm),3.15,3,,,
20,Leaf shape: 8. maximum petiole length (mm),3.16,10,1298,,
21,Leaf area (cm2),3.17,1-10,(3-)5-10(-12) x (2-)3-5(-5.5) cm,,
22,Leaf area (cm2),3.17,10-100,(3-)5-10(-12) x (2-)3-5(-5.5) cm,,
23,Carnivory,4.06,does not kill insects,,,
24,Nutrition,4.07,autotrophic,,,
25,Response to frost (non-woody tissue),4.09,resistant,,,
26,Life-form,5.01,M,,,
27,Mono/poly-carpic,5.04,8,,,
28,Mono/poly-carpic,5.04,polycarpic,,,
29,Vegetative reproduction/persistence: 1. method,5.05,none,,,
30,Flowering time: 3. peak month,5.09,6,,,
31,Pollen vector,5.15,insect,"bees, flies",,
32,Dicliny,5.16,hermaphridite,,,
33,Chromosome number(s): 1. number,5.25,32,,,
34,Appendages on dispersal unit,5.27,aril,,,
35,Seed weight: 3. mean (mg),5.34,29.67,,,
36,Dispersal agent,5.38,birds,,,
37,After-ripening requirement,5.4,absolute,?,,
38,Maximum temperature at which 50% seeds germinate,5.42,,optimum temp 21 c,,
39,Germination requirements 1. chilling,5.45,absoulte,cold stratification for 3 months,,
40,Normal method of propagation,5.52,seed,,,
41,Flower colour,5.58,green-yellow,,,
42,Petal no,5.59,4,5,,
43,Petal (sepal) size (cm),5.6,0.275,0.25-0.3,,
44,Stigma number,5.61,4,5,,
45,Stamen number,5.62,4,,,
46,Sepal number,5.63,4,,,
47,Carpel/Style number,5.64,4,5,,
48,Inflorescence type,5.65,cyme,,axillary,
49,Physical defences on leaves,6.02,glabrous,,,
50,Physical defences on stems,6.03,glabrous,,,
51,Physical defences on flowers/fruits,6.04,glabrous,,,
52,Physical defences on buds,6.05,glabrous,,,
