,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,frequent,-,-,
4,Range: 3. continents where native,2.11,North America,,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,SN Index,2.13,1.9,-,-,
7,EW Index,2.14,4.38,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,200,-,-,
11,Height: 4. typical minimum (cm),3.06,50,,-,
12,Spread,3.07,height > width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
19,Leaf shape: 6. petiole,3.14,clasping,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Leaf area (cm2),3.17,1-10,,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
31,Flowering time: 1. earliest month,5.07,9,-,-,
32,Flowering time: 2. latest month,5.08,11,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,gynomonoecious,-,-,
35,Fertilization,5.19,obligatory cross,-,-,
36,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
37,Chromosome number(s): 1. number,5.25,10,-,-,
38,Appendages on dispersal unit,5.27,pappus,-,-,
39,Seed weight: 3. mean (mg),5.34,0.2,,,
40,Seed weight: 3. mean (mg),5.34,0.3,,,
41,Seed production: 3. typical range (/plant),5.37,1812,,,
42,Normal method of propagation,5.52,seed and vegetative,-,-,
43,Flower colour,5.58,pink,purple,ray florets,
44,Flower colour,5.58,yellow,purple,disk florets,
45,Petal no,5.59,5,many,flowers mistaken for petals,
46,Petal (sepal) size (cm),5.6,0.5,0.45-0.55,disc florets,
47,Petal (sepal) size (cm),5.6,1.1,0.9-1.3,ray florets,
48,Stigma number,5.61,2,,,
49,Stamen number,5.62,5,,fused into a tube,
50,Sepal number,5.63,0,many,sepaloid phyllaries,
51,Carpel/Style number,5.64,1,,,
52,Inflorescence type,5.65,capitulum,,,
53,Physical defences on stems,6.03,glandular,-,-,
54,Physical defences on stems,6.03,stiff hairs,-,-,
55,Biome,7.04,Mediterranean,,,
56,Eastern Limit,7.05,Hyperoceanic,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,Southern European Limit,7.1,No Data,,,
60,January mean temperature,7.11,3.9,,,
61,July mean temperature,7.12,16,,,
62,Annual precipitation,7.13,806,,,
63,Ellenberg Indicator: Light,7.14,7,,,
64,Ellenberg : Moisture,7.15,5,,,
65,Ellenberg: pH,7.16,7,,,
66,Ellenberg Indicator: Nitrogen,7.17,6,,,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Life Form: normal state,7.19,Hemicryptophyte,,,
69,Clonality: normal state,7.21,Rhizome shortly creeping,,,
