,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,640,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,First historical record: 1. date,2.04,1634,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,4.72,-,-,
10,EW Index,2.14,4.59,-,-,
11,number of European countries in which native,2.17,25,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 1. extreme maximum (cm),3.03,60,-,-,
15,Height: 3. typical maximum (cm),3.05,40,-,-,
16,Height: 4. typical minimum (cm),3.06,15,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
24,Leaf shape: 6. petiole,3.14,sheathing,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Leaf longevity: 1. type,3.22,aestival,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,geophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Age at first flowering,5.03,2-5 yrs,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,8,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Chromosome number(s): 1. number,5.25,40,,-,
42,Chromosome number(s): 1. number,5.25,80,,-,
43,Chromosome number(s): 1. number,5.25,c. 117,,-,
44,Chromosome number(s): 1. number,5.25,c. 119,,-,
45,Chromosome number(s): 1. number,5.25,c. 97,,-,
46,2C DNA content (pg),5.26,11.01,,,
47,Seed weight: 3. mean (mg),5.34,0.009,,,
48,Seed production: 1. maximum (/flower),5.35,3960,-,-,
49,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
50,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
51,Dispersal agent,5.38,wind,-,-,
52,Normal method of propagation,5.52,seed,-,-,
53,Flower colour,5.58,lilac,"purple, red, white",,
54,Petal no,5.59,6,,tepals,
55,Petal (sepal) size (cm),5.6,1,0.7-1.3,horizontal,
56,Stigma number,5.61,3,,,
57,Stamen number,5.62,1,,,
58,Sepal number,5.63,0,,tepals,
59,Carpel/Style number,5.64,0,,,
60,Inflorescence type,5.65,spicate raceme,,terminal,
61,Physical defences on stems,6.03,glabrous,-,-,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,-0.76,,,
64,Biome,7.04,Boreo-Temperate,,,
65,Eastern Limit,7.05,Eurasian,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,>65,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,3.2,,,
72,July mean temperature,7.12,14,,,
73,Annual precipitation,7.13,1187,,,
74,Ellenberg Indicator: Light,7.14,7,,,
75,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
77,Ellenberg : Moisture,7.15,6,,,
78,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
80,Ellenberg: pH,7.16,7,,,
81,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,8,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,3,,,
84,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
89,Life Form: normal state,7.19,Non-bulbous geophyte,,,
90,Clonality: normal state,7.21,Little or no vegetative spread,,,
91,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
92,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
93,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
