,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,1310,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Dynamics,2.03,declining,in lowland areas,-,
9,First historical record: 1. date,2.04,1634,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,North America,-,-,
12,SN Index,2.13,4.27,-,-,
13,EW Index,2.14,4.71,-,-,
14,number of European countries in which native,2.17,19,-,-,
15,Medicinal Use,2.18,nosebleed,,,
16,Medicinal Use,2.18,shingles,,,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,decumbent,-,-,
19,Height: 1. extreme maximum (cm),3.03,30,-,-,
20,Height: 2. extreme minimum (cm),3.04,5,-,-,
21,Height: 3. typical maximum (cm),3.05,20,-,-,
22,Height: 4. typical minimum (cm),3.06,10,-,-,
23,Spread,3.07,height = width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,0.1-1,-,-,
34,Leaf longevity: 1. type,3.22,evergreen,-,-,
35,Root system,3.24,fibrous,-,-,
36,Root system,3.24,tap root,-,-,
37,Root depth: 2. depth (cm),3.26,0-10,maximum 17.5cm,-,
38,Root depth: 2. depth (cm),3.26,50-100,-,-,
39,Root hairs,3.28,present,sparse,-,
40,Seedling growth rate - maximum (/d),4.01,0.217,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Rgr max,4.12,1.52,�0.25,,
