,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Asia,,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,number of European countries in which native,2.17,14,-,-,
4,Medicinal Use,2.18,jaundice,,,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,70,,-,
8,Height: 4. typical minimum (cm),3.06,30,,-,
9,Spread,3.07,height > width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
13,Photosynthetic pathway,4.02,C3,-,-,
14,Heavy metal resistance,4.05,none,-,-,
15,Carnivory,4.06,does not kill insects,-,-,
16,Nutrition,4.07,autotrophic,-,-,
17,Life-form,5.01,hemicryptophyte,-,-,
18,Longevity of stems (yrs),5.02,<1,-,-,
19,Flowering time: 1. earliest month,5.07,6,,-,
20,Flowering time: 2. latest month,5.08,8,,-,
21,Pollen vector,5.15,insect,-,-,
22,Chromosome number(s): 1. number,5.25,27,-,-,
23,Seed weight: 3. mean (mg),5.34,0.35,,,
24,Flower colour,5.58,yellow,,,
25,Petal no,5.59,5,many,flowers mistaken for petals,
26,Petal (sepal) size (cm),5.6,,,ligulate,
27,Stigma number,5.61,2,,,
28,Stamen number,5.62,5,,fused into a tube,
29,Sepal number,5.63,0,many,sepaloid phyllaries,
30,Carpel/Style number,5.64,1,,,
31,Inflorescence type,5.65,capitulum,,"terminal, corymbose panicle",
32,Physical defences on leaves,6.02,soft hairs,-,-,
33,Physical defences on stems,6.03,hairy,below,-,
34,Physical defences on flowers/fruits,6.04,soft hairs,flower,-,
