,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,light,,-,
2,Status,2.01,native,-,-,
3,Range: 3. continents where native,2.11,Asia,,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,Range: 3. continents where native,2.11,North America,,-,
6,SN Index,2.13,2.39,-,-,
7,EW Index,2.14,5.25,-,-,
8,number of European countries in which native,2.17,23,-,-,
9,Medicinal Use,2.18,jaundice,,,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,100,,-,
13,Height: 4. typical minimum (cm),3.06,10,,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,toothed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,hemicryptophyte,-,-,
25,Longevity of stems (yrs),5.02,<1,-,-,
26,Flowering time: 1. earliest month,5.07,7,,-,
27,Flowering time: 2. latest month,5.08,10,,-,
28,Pollen vector,5.15,insect,-,-,
29,Dicliny,5.16,hermaphrodite,-,-,
30,Fertilization,5.19,cross or automatic self,-,-,
31,Incompatibility systems,5.22,none,-,-,
32,Chromosome number(s): 1. number,5.25,18,,-,
33,Chromosome number(s): 1. number,5.25,27,-,-,
34,2C DNA content (pg),5.26,8.54,2n=18,,
35,Seed weight: 3. mean (mg),5.34,0.53,,,
36,Time of germination (season),5.39,spring,,-,
37,Seedbank type,5.53,short-term persistent,-,-,
38,Seedbank type,5.53,transient,-,-,
39,Flower colour,5.58,yellow,,,
40,Petal no,5.59,5,many,flowers mistaken for petals,
41,Petal (sepal) size (cm),5.6,,,ligulate,
42,Stigma number,5.61,2,,,
43,Stamen number,5.62,5,,fused into a tube,
44,Sepal number,5.63,0,many,sepaloid phyllaries,
45,Carpel/Style number,5.64,1,,,
46,Inflorescence type,5.65,capitulum,,"terminal, corymbose panicle",
47,Physical defences on leaves,6.02,hairy,lower epidermis,-,
48,Physical defences on leaves,6.02,subglabrous,upper epidermis,-,
49,Physical defences on stems,6.03,glabrous,above,-,
50,Physical defences on stems,6.03,hairy,below,-,
51,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
52,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
53,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
54,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
55,Ellenberg: pH,7.16,4,,Data calculated for Europe,
56,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
57,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
58,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
60,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
61,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
62,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
63,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
