,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,First historical record: 1. date,2.04,1650,-,-,
5,First historical record: 2. site,2.05,"Newmarket, Cambs",-,-,
6,Range: 3. continents where native,2.11,Africa,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 4. continents where introduced,2.12,North America,-,-,
10,SN Index,2.13,2.24,-,-,
11,EW Index,2.14,2.23,-,-,
12,number of European countries in which native,2.17,24,-,-,
13,Stems: 1. woodiness,3.01,woody at base,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 1. extreme maximum (cm),3.03,150,,-,
16,Height: 2. extreme minimum (cm),3.04,10,,-,
17,Height: 3. typical maximum (cm),3.05,60,-,-,
18,Height: 4. typical minimum (cm),3.06,20,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,lobed,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,chamaephyte,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
36,Flowering time: 1. earliest month,5.07,8,-,-,
37,Flowering time: 2. latest month,5.08,9,-,-,
38,Pollen vector,5.15,wind,-,-,
39,Dicliny,5.16,gynomonoecious,-,-,
40,Chromosome number(s): 1. number,5.25,18,,-,
41,Chromosome number(s): 1. number,5.25,36,,-,
42,2C DNA content (pg),5.26,11.00,,,
43,2C DNA content (pg),5.26,5.87,,,
44,Seed weight: 3. mean (mg),5.34,0.079,-,-,
45,Seed weight: 3. mean (mg),5.34,0.1,,,
46,Dispersal agent,5.38,wind,,-,
47,Time of germination (season),5.39,spring,,-,
48,Time of germination (season),5.39,summer,early,-,
49,Seedbank type,5.53,transient,-,-,
50,Flower colour,5.58,pale yellow,,filiform rays,
51,Petal no,5.59,5,many,flowers mistaken for petals,
52,Stigma number,5.61,2,,,
53,Stamen number,5.62,5,,fused into a tube,
54,Sepal number,5.63,0,many,sepaloid phyllaries,
55,Carpel/Style number,5.64,1,,,
56,Inflorescence type,5.65,capitulum,,,
57,Physical defences on leaves,6.02,glabrous,hairy at first,-,
58,Physical defences on leaves,6.02,soft hairs,at first,-,
59,Physical defences on stems,6.03,glabrous,-,-,
60,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
61,Conservation Status,7.01,Endangered,,,
62,Rarity Status,7.02,Rare,,,
63,Change Index,7.03,-0.42,,,
64,Biome,7.04,Temperate,,,
65,Eastern Limit,7.05,Euro-Siberian,,,
66,Continentality,7.06,Continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,3.3,,,
72,July mean temperature,7.12,16,,,
73,Annual precipitation,7.13,620,,,
74,Ellenberg Indicator: Light,7.14,8,,,
75,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
77,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
79,Ellenberg : Moisture,7.15,3,,,
80,Ellenberg: pH,7.16,5,,Data calculated for Europe,
81,Ellenberg: pH,7.16,6,,,
82,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
84,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Nitrogen,7.17,5,,,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
89,Life Form: normal state,7.19,Chamaephyte,,,
90,Clonality: normal state,7.21,Rhizome shortly creeping,,,
91,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
92,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
93,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
