,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,.82,-,-,
6,EW Index,2.14,4.97,-,-,
7,number of European countries in which native,2.17,5,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,decumbent,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,30,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,1,-,-,
22,Leaf shape: 8. maximum petiole length (mm),3.16,2,-,-,
23,Leaf area (cm2),3.17,0.1-1,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,chamaephyte,-,-,
29,Flowering time: 1. earliest month,5.07,7,-,-,
30,Flowering time: 2. latest month,5.08,8,-,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Chromosome number(s): 1. number,5.25,20,-,-,
34,Seed weight: 3. mean (mg),5.34,0.01,,,
35,Flower colour,5.58,pink,,,
36,Petal (sepal) size (cm),5.6,0.85,0.8-0.9,,
37,Petal (sepal) size (cm),5.6,5,,,
38,Stigma number,5.61,2,,,
39,Stamen number,5.62,5,,,
40,Sepal number,5.63,5,,,
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,cyme,1-6 fls,,
43,Physical defences on leaves,6.02,glabrous,-,-,
44,Physical defences on stems,6.03,glabrous,-,-,
45,Conservation Status,7.01,Vulnerable,,,
46,Rarity Status,7.02,Rare,,,
47,Biome,7.04,Southern Temperate,,,
48,Eastern Limit,7.05,Hyperoceanic,,,
49,Continentality,7.06,Not continental,,,
50,Northern Limit in Britain,7.07,Yes,,,
51,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
52,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
53,Southern European Limit,7.1,No,,,
54,January mean temperature,7.11,5.8,,,
55,July mean temperature,7.12,15,,,
56,Annual precipitation,7.13,1170,,,
57,Ellenberg Indicator: Light,7.14,9,,,
58,Ellenberg : Moisture,7.15,3,,,
59,Ellenberg: pH,7.16,5,,,
60,Ellenberg Indicator: Nitrogen,7.17,2,,,
61,Ellenberg Indicator: Salt,7.18,0,,,
62,Life Form: normal state,7.19,Chamaephyte,,,
63,Clonality: normal state,7.21,Little or no vegetative spread,,,
