,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Soil nutrients,1.01,very infertile,-,,
2,Waterlogging tolerance,1.021,3.91,,,
3,Shade,1.1,none,-,,
4,Shade tolerance,1.101,1.2,,,
5,Altitude: 1. maximum recorded (m),1.12,1160,-,,
6,Altitude: 1. maximum recorded (m),1.12,915,-,,
7,Altitude: 2. minimum recorded (m),1.13,220,-,,
8,Altitude: 2. minimum recorded (m),1.13,91,-,,
9,Altitude: 4. typical minimum (m),1.14,305,-,,
10,Status,2.01,native,-,,
11,Typical abundance where naturally occurring,2.02,scattered,-,,
12,First historical record: 1. date,2.04,1777,-,,
13,First historical record: 2. site,2.05,Scottish Highlands,-,,
14,Range: 3. continents where native,2.11,Europe,-,,
15,SN Index,2.13,8.15,-,,
16,EW Index,2.14,3.86,-,,
17,British distribution (post 1949 records),2.15,50,-,,
18,number of European countries in which native,2.17,5,-,,
19,Stems: 1. woodiness,3.01,woody,-,,
20,Stems: 2. support,3.02,decumbent,-,,
21,Height: 3. typical maximum (cm),3.05,50,-,,
22,Spread,3.07,height < width,,,
23,Heterophylly,3.08,none,-,,
24,Leaf shape: 1. type,3.09,simple,-,,
25,Leaf shape: 2. outline,3.1,toothed,-,,
26,Leaf shape: 3. pointed/round,3.11,pointed,,,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
28,Leaf shape: 5. leaf base,3.13,cuneate,,,
29,Leaf shape: 5. leaf base,3.13,rounded,,,
30,Leaf shape: 5. leaf base,3.13,truncate,,,
31,Leaf shape: 6. petiole,3.14,petiolate,,,
32,Leaf shape: 7. minimum petiole length (mm),3.15,5,,,
33,Leaf shape: 8. maximum petiole length (mm),3.16,10,,,
34,Leaf area (cm2),3.17,1-10,-,,
35,Stomata: 1. surfaces present,3.19,lower,,,
36,Leaf longevity: 1. type,3.22,aestival,-,,
37,Photosynthetic pathway,4.02,C3,-,,
38,Heavy metal resistance,4.05,none,-,,
39,Carnivory,4.06,does not kill insects,-,,
40,Nutrition,4.07,autotrophic,-,,
41,Drought Tolerance,4.081,3.04,,,
42,Life-form,5.01,phanerophyte,-,,
43,Mono/poly-carpic,5.04,polycarpic,-,,
44,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
45,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,,
46,Flowering time: 1. earliest month,5.07,5,-,,
47,Flowering time: 2. latest month,5.08,6,-,,
48,Pollen: 2. diameter (um),5.13,36,-,,
49,Pollen vector,5.15,insect,-,,
50,Dicliny,5.16,dioecious,-,,
51,Fertilization,5.19,obligatory cross,-,,
52,Chromosome number(s): 1. number,5.25,190,,,
53,Seed weight: 3. mean (mg),5.34,0.3468,,,
54,Normal method of propagation,5.52,seed,-,,
55,Flower colour,5.58,green,"silver, yellow",,
56,Petal no,5.59,0,,,
57,Petal (sepal) size (cm),5.6,0,,,
58,Stigma number,5.61,2,,,
59,Stamen number,5.62,2,,,
60,Sepal number,5.63,0,,scales,
61,Carpel/Style number,5.64,1,,,
62,Inflorescence type,5.65,catkin,,,
63,Response to vertebrate grazing,6.01,decreases,-,,
64,Physical defences on leaves,6.02,glabrous,sparsely hairy at first,,
65,Physical defences on leaves,6.02,glandular,-,,
66,Physical defences on stems,6.03,glabrous,sparsely hairy when young,,
67,Physical defences on flowers/fruits,6.04,soft hairs,-,,
68,Rarity Status,7.02,Scarce,,,
69,Change Index,7.03,-0.58,,,
70,Biome,7.04,Arctic Montane,,,
71,Eastern Limit,7.05,European,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,0.30,,,
78,July mean temperature,7.12,11,,,
79,Annual precipitation,7.13,1854,,,
80,Ellenberg Indicator: Light,7.14,8,,,
81,Ellenberg : Moisture,7.15,5,,,
82,Ellenberg: pH,7.16,6,,,
83,Ellenberg Indicator: Nitrogen,7.17,2,,,
84,Ellenberg Indicator: Salt,7.18,0,,,
85,Life Form: normal state,7.19,Chamaephyte,,,
86,Life Form: less frequent state,7.2,Nanophanerophyte,,,
87,Clonality: normal state,7.21,Little or no vegetative spread,,,
