,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,365,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,dominant,-,-,
9,Dynamics,2.03,declining,-,-,
10,First historical record: 1. date,2.04,1597,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,3.3,-,-,
13,EW Index,2.14,4.35,-,-,
14,number of European countries in which native,2.17,29,-,-,
15,Medicinal Use,2.18,cuts,,,
16,Medicinal Use,2.18,gout,,,
17,Medicinal Use,2.18,indigestion,,,
18,Medicinal Use,2.18,jaundice,,,
19,Medicinal Use,2.18,rheumatism,,,
20,Medicinal Use,2.18,worms,,,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,120,-,-,
24,Height: 4. typical minimum (cm),3.06,30,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,compound,-,-,
28,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
32,Leaf shape: 6. petiole,3.14,clasping,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Stomata: 1. surfaces present,3.19,both,-,-,
36,Stomata: 2. density on lower surface(no/mm2),3.2,160,-,-,
37,Stomata: 3. density on upper surface (no/mm2),3.21,200,-,-,
38,Leaf longevity: 1. type,3.22,evergreen,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
47,Flowering time: 1. earliest month,5.07,7,-,-,
48,Flowering time: 2. latest month,5.08,9,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,gynomonoecious,-,-,
51,Chromosome number(s): 1. number,5.25,18,-,-,
52,2C DNA content (pg),5.26,7.85,,,
53,Seed size - length of longest axis (mm),5.31,1.6,achene,-,
54,Seed weight: 3. mean (mg),5.34,0.1,-,-,
55,Seed weight: 3. mean (mg),5.34,0.2,,,
56,Dispersal agent,5.38,unspecialised,-,-,
57,Time of germination (season),5.39,autumn,-,-,
58,Time of germination (season),5.39,spring,-,-,
59,Normal method of propagation,5.52,seed and vegetative,-,-,
60,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
61,Seedbank type,5.53,short-term persistent,-,-,
62,Seedbank type,5.53,transient,-,-,
63,Maximum seedbank density (m2),5.54,338,-,-,
64,Minimum seedbank density (m2),5.55,12,-,-,
65,Mean seedbank density (m2),5.56,151,-,-,
66,Flower colour,5.58,yellow,,discoid,
67,Petal no,5.59,5,many,flowers mistaken for petals,
68,Petal (sepal) size (cm),5.6,0.25,0.2-0.3,disc florets,
69,Stigma number,5.61,2,,,
70,Stamen number,5.62,5,,fused into a tube,
71,Sepal number,5.63,0,many,sepaloid phyllaries,
72,Carpel/Style number,5.64,1,,,
73,Inflorescence type,5.65,capitulum,,,
74,Physical defences on leaves,6.02,glandular,-,-,
75,Physical defences on stems,6.03,subglabrous,-,-,
76,Rarity Status,7.02,Present,,,
77,Change Index,7.03,-0.23,,,
78,Biome,7.04,Boreo-Temperate,,,
79,Eastern Limit,7.05,Eurasian,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,Southern European Limit,7.1,No Data,,,
83,January mean temperature,7.11,3.5,,,
84,July mean temperature,7.12,15,,,
85,Annual precipitation,7.13,958,,,
86,Ellenberg Indicator: Light,7.14,7,,,
87,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
89,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
91,Ellenberg : Moisture,7.15,6,,,
