,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil pH: 3. typical maximum,1.08,8.1,-,-,
2,Soil pH: 4. typical minimum,1.09,6.7,-,-,
3,Shade,1.1,deep,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,mid,-,-,
6,Shade,1.1,none,-,-,
7,Altitude: 1. maximum recorded (m),1.12,259,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,frequent,-,-,
10,First historical record: 1. date,2.04,1570,-,-,
11,First historical record: 2. site,2.05,Somerset,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,1.68,-,-,
14,EW Index,2.14,4.81,-,-,
15,number of European countries in which native,2.17,16,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,150,-,-,
19,Height: 4. typical minimum (cm),3.06,60,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,lobed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
27,Leaf shape: 6. petiole,3.14,clasping,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf area (cm2),3.17,100-1000,-,-,
31,Stomata: 1. surfaces present,3.19,both,-,-,
32,Stomata: 2. density on lower surface(no/mm2),3.2,216,-,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,63,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Response to drought,4.08,resists,-,-,
39,Response to frost (non-woody tissue),4.09,sensitive,-,-,
40,Response to frost (non-woody tissue),4.09,sensitive,-,-,
41,Life-form,5.01,hemicryptophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Age at first flowering,5.03,2-5 yrs,-,-,
44,Mono/poly-carpic,5.04,monocarpic,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
47,Flowering time: 1. earliest month,5.07,7,-,-,
48,Flowering time: 2. latest month,5.08,9,-,-,
49,Pollen: 2. diameter (um),5.13,70,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,gynodioecious,,-,
52,Chromosome number(s): 1. number,5.25,34,,-,
53,2C DNA content (pg),5.26,3.60,2n=34,,
54,Appendages on dispersal unit,5.27,pappus,,-,
55,Seed size - length of longest axis (mm),5.31,6.0,"achene, dispersed with a pappus",-,
56,Seed weight: 3. mean (mg),5.34,11.6,-,-,
57,Seed weight: 3. mean (mg),5.34,8.925,,,
58,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
59,Dispersal agent,5.38,wind,,-,
60,Time of germination (season),5.39,spring,-,-,
61,Germination requirements 1. chilling,5.45,none,-,-,
62,Germination requirements 2. light,5.46,none,-,-,
63,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,britannicum,
64,Seedbank type,5.53,short-term persistent,-,-,
65,Seedbank type,5.53,transient,-,-,
66,Flower colour,5.58,purple,white,,
67,Petal no,5.59,5,many,flowers mistaken for petals,
68,Petal (sepal) size (cm),5.6,,,tubular,
69,Stigma number,5.61,2,,,
70,Stamen number,5.62,5,,fused into a tube,
71,Sepal number,5.63,0,many,sepaloid phyllaries,
72,Carpel/Style number,5.64,1,,,
73,Inflorescence type,5.65,capitulum,,solitary,
74,Response to vertebrate grazing,6.01,decreases,-,-,
75,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
76,Physical defences on leaves,6.02,spines,-,-,
77,Physical defences on leaves,6.02,stiff hairs,upper epidermis,-,
78,Physical defences on stems,6.03,soft hairs,-,-,
79,Rarity Status,7.02,Present,,,
80,Change Index,7.03,-0.08,,,
81,Biome,7.04,Temperate,,,
82,Eastern Limit,7.05,European,,,
83,Continentality,7.06,Not continental,,,
84,Northern Limit in Britain,7.07,Yes,,,
85,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
86,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
87,Southern European Limit,7.1,No,,,
88,January mean temperature,7.11,3.6,,,
89,July mean temperature,7.12,16,,,
90,Annual precipitation,7.13,745,,,
91,Ellenberg Indicator: Light,7.14,8,,,
92,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
