,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,1127,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Dynamics,2.03,declining,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1696,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,SN Index,2.13,4.18,-,-,
15,EW Index,2.14,4.81,-,-,
16,number of European countries in which native,2.17,28,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 1. extreme maximum (cm),3.03,90,-,-,
20,Height: 3. typical maximum (cm),3.05,40,-,-,
21,Height: 4. typical minimum (cm),3.06,10,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sheathing,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,1-10,-,-,
33,Leaf area (cm2),3.17,10-100,-,-,
34,Leaf longevity: 1. type,3.22,evergreen,-,-,
35,Root depth: 2. depth (cm),3.26,0-10,-,-,
36,Seedling growth rate - maximum (/d),4.01,0.097,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
