,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Soil pH: 1. extreme maximum,1.06,6.98,-,-,
4,Water pH: 1. extreme maximum,1.06A,6.87,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.36,-,-,
6,Water pH: 2. extreme minimum,1.07A,4.24,-,-,
7,Soil pH: 3. typical maximum,1.08,6.52,-,-,
8,Water pH: 3. typical maximum,1.08A,6.58,-,-,
9,Soil pH: 4. typical minimum,1.09,5.1,-,-,
10,Water pH: 4. typical minimum,1.09A,5.16,-,-,
11,Shade,1.10,light,-,-,
12,Shade,1.10,none,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Flow,1.15A,nil,-,-,
15,Flow,1.15A,slight,-,-,
16,Status,2.01,native,-,-,
17,Typical abundance where naturally occurring,2.02,scattered,-,-,
18,First historical record: 1. date,2.04,1633,-,-,
19,First historical record: 2. site,2.05,Shropshire,-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 3. continents where native,2.11,North America,,-,
23,SN Index,2.13,4.21,-,-,
24,EW Index,2.14,3.19,-,-,
25,British distribution (post 1949 records),2.15,63,-,-,
26,number of European countries in which native,2.17,21,-,-,
27,Stems: 1. woodiness,3.01,non-woody,-,-,
28,Stems: 2. support,3.02,self-supporting,-,-,
29,Leaf position,3.02A,emergent,-,-,
30,Height: 3. typical maximum (cm),3.05,150,-,-,
31,Height: 4. typical minimum (cm),3.06,30,-,-,
32,Spread,3.07,height > width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,compound,-,-,
35,Leaf shape: 2. outline,3.10,lobed and toothed,-,-,
36,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
37,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
39,Leaf shape: 6. petiole,3.14,petiolate,-,-,
40,Root persistence,3.30,<1,,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Response to frost (non-woody tissue),4.09,sensitive,,-,
46,Life-form,5.01,helophyte,-,-,
47,Life-form,5.01,hydrophyte,-,-,
48,Longevity of stems (yrs),5.02,<1,,-,
49,Flowering time: 1. earliest month,5.07,7,-,-,
50,Flowering time: 2. latest month,5.08,8,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,andromonoecious,-,-,
53,Chromosome number(s): 1. number,5.25,22,,-,
54,Dispersule size - length of longest axis (mm),5.30,1.9,fruit,-,
55,Seed weight: 3. mean (mg),5.34,1.423,,,
56,Seed weight: 3. mean (mg),5.34,1.7,-,-,
57,Seed production: 1. maximum (/flower),5.35,2,-,-,
58,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
59,Dispersal agent,5.38,water,-,-,
60,Time of germination (season),5.39,summer,,-,
61,Seedbank type,5.53,transient,-,-,
62,Flower colour,5.58,white,,,
63,Petal no,5.59,5,,,
64,Petal (sepal) size (cm),5.60,0.15,,,
65,Stigma number,5.61,1,,stylopodium,
66,Stamen number,5.62,5,,,
67,Sepal number,5.63,5,,minute or 0,
68,Carpel/Style number,5.64,2,,,
69,Inflorescence type,5.65,umbel,,,
70,Physical defences on leaves,6.02,glabrous,-,-,
71,Rarity Status,7.02,Scarce,,,
72,Change Index,7.03,0.55,,,
73,Biome,7.04,Boreo-Temperate,,,
74,Eastern Limit,7.05,Eurasian,,,
75,Continentality,7.06,Continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,>65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.10,No,,,
80,January mean temperature,7.11,3.5,,,
81,July mean temperature,7.12,15,,,
82,Annual precipitation,7.13,926,,,
83,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,7,,,
85,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,10,,,
87,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
89,Ellenberg: pH,7.16,5,,Data calculated for Europe,
90,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,7,,,
92,Ellenberg Indicator: Nitrogen,7.17,5,,,
93,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Life Form: normal state,7.19,Perennial hydrophyte,,,
99,Clonality: normal state,7.21,Little or no vegetative spread,,,
100,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
101,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
102,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
