,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,native,-,-,
2,Typical abundance where naturally occurring,2.02,scattered,-,-,
3,First historical record: 1. date,2.04,1800,-,-,
4,First historical record: 2. site,2.05,Wiltshire,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,1.26,-,-,
7,EW Index,2.14,4.98,-,-,
8,number of European countries in which native,2.17,19,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,50,-,-,
12,Height: 4. typical minimum (cm),3.06,20,-,-,
13,Spread,3.07,height = width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
20,Leaf shape: 6. petiole,3.14,sheathing,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
22,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
23,Leaf area (cm2),3.17,1-10,-,-,
24,Stomata: 1. surfaces present,3.19,lower,-,-,
25,Root hairs,3.28,present,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,6,-,-,
36,Pollen vector,5.15,wind,-,-,
37,Dicliny,5.16,monoecious,-,-,
38,Chromosome number(s): 1. number,5.25,48,,-,
39,Dispersule size - length of longest axis (mm),5.3,2.5,utricle,-,
40,Seed size - length of longest axis (mm),5.31,1.5,nut,-,
41,Seed weight: 3. mean (mg),5.34,1.1899,,,
42,Seedbank type,5.53,long-term persistent,-,-,
43,Maximum seedbank density (m2),5.54,336,-,-,
44,Minimum seedbank density (m2),5.55,336,-,-,
45,Mean seedbank density (m2),5.56,336,-,-,
46,Flower colour,5.58,red-brown,"purrple-brown, pale brown",,
47,Petal no,5.59,0,,,
48,Petal (sepal) size (cm),5.6,0,,,
49,Stigma number,5.61,3,,,
50,Stamen number,5.62,2,3,,
51,Sepal number,5.63,0,,,
52,Carpel/Style number,5.64,3,,,
53,Inflorescence type,5.65,spikes,,"male terminal, others female, ovate.",
54,"Glume, upper",5.66,0.25,0.2-0.3,"female, ovate, acute",
55,"Glume, upper",5.66,0.45,0.4-0.5,"male, elliptic-ovate, acute, apiculate, margins hyaline",
56,Rarity Status,7.02,Rare,,,
57,Change Index,7.03,0.23,,,
58,Biome,7.04,Temperate,,,
59,Eastern Limit,7.05,Euro-Siberian,,,
60,Continentality,7.06,Continental,,,
61,Northern Limit in Britain,7.07,No,,,
62,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
63,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
64,Southern European Limit,7.1,No,,,
65,January mean temperature,7.11,3.5,,,
66,July mean temperature,7.12,16,,,
67,Annual precipitation,7.13,708,,,
68,Ellenberg Indicator: Light,7.14,7,,,
69,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
71,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
72,Ellenberg : Moisture,7.15,7,,,
73,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
74,Ellenberg: pH,7.16,8,,,
75,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
76,Ellenberg: pH,7.16,9,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Nitrogen,7.17,5,,,
79,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
80,Ellenberg Indicator: Salt,7.18,0,,,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
82,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
83,Life Form: normal state,7.19,Hemicryptophyte,,,
84,Clonality: normal state,7.21,Rhizome far creeping,,,
85,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
86,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
87,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
