,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,deep,-,-,
3,Shade,1.1,light,-,-,
4,Shade,1.1,mid,-,-,
5,Status,2.01,native,-,-,
6,First historical record: 1. date,2.04,1670,-,-,
7,First historical record: 2. site,2.05,"Stokenchurch, Oxon.",-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,1.06,-,-,
12,EW Index,2.14,4.01,-,-,
13,number of European countries in which native,2.17,25,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,50,-,-,
17,Height: 4. typical minimum (cm),3.06,15,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,truncate,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Root depth: 1. type,3.25,deep,-,-,
31,Root depth: 2. depth (cm),3.26,0-10,maximum - 15cm,-,
32,Root hairs,3.28,present,abundant,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,geophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Age at first flowering,5.03,5-20 yrs,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
42,Flowering time: 1. earliest month,5.07,5,-,-,
43,Flowering time: 2. latest month,5.08,7,-,-,
44,Pollen vector,5.15,selfed,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Fertilization,5.19,apomictic,-,-,
47,Fertilization,5.19,normally self,-,-,
48,Chromosome number(s): 1. number,5.25,32,,-,
49,2C DNA content (pg),5.26,32.80,,,
50,Seed weight: 3. mean (mg),5.34,0.02335,,,
51,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
52,Normal method of propagation,5.52,seed and vegetative,-,-,
53,Flower colour,5.58,white,,,
54,Petal no,5.59,6,,tepals,
55,Petal (sepal) size (cm),5.6,2,1.5-2.5,,
56,Stigma number,5.61,3,,,
57,Stamen number,5.62,1,,,
58,Sepal number,5.63,0,,tepals,
59,Carpel/Style number,5.64,0,,,
60,Inflorescence type,5.65,spicate raceme,,terminal,
61,Physical defences on stems,6.03,glabrous,-,-,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,-0.94,,,
64,Biome,7.04,Temperate,,,
65,Eastern Limit,7.05,European,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,3.7,,,
72,July mean temperature,7.12,16,,,
73,Annual precipitation,7.13,763,,,
74,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
75,Ellenberg Indicator: Light,7.14,4,,,
76,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
77,Ellenberg : Moisture,7.15,4,,,
78,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
80,Ellenberg: pH,7.16,7,,,
81,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,7,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,5,,,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
89,Life Form: normal state,7.19,Non-bulbous geophyte,,,
90,Clonality: normal state,7.21,Little or no vegetative spread,,,
91,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
92,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
93,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
