,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.2,-,-,
2,Soil pH: 2. extreme minimum,1.07,6,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,915,-,-,
5,Altitude: 1. maximum recorded (m),1.12,950,-,-,
6,Altitude: 2. minimum recorded (m),1.13,-,-,-,
7,Altitude: 2. minimum recorded (m),1.13,243,-,-,
8,Altitude: 2. minimum recorded (m),1.13,245,-,-,
9,Status,2.01,native,-,-,
10,Typical abundance where naturally occurring,2.02,scattered,-,-,
11,First historical record: 1. date,2.04,1670,-,-,
12,First historical record: 2. site,2.05,Westmorland,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,Range: 3. continents where native,2.11,North America,-,-,
15,SN Index,2.13,5.88,-,-,
16,EW Index,2.14,3.35,-,-,
17,number of European countries in which native,2.17,18,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,20,-,-,
21,Height: 4. typical minimum (cm),3.06,10,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,crenate,-,-,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,rounded,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,0.1-1,-,-,
33,Stomata: 1. surfaces present,3.19,both,,-,
34,Stomata: 1. surfaces present,3.19,lower,-,-,
35,Stomata: 2. density on lower surface(no/mm2),3.2,56,-,-,
36,Stomata: 3. density on upper surface (no/mm2),3.21,33,,-,
37,Leaf longevity: 2. number of months,3.23,0-2,mean of 59 days,-,
38,Root system,3.24,adventitious,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,hemi-parasitic,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
47,Flowering time: 1. earliest month,5.07,6,-,-,
48,Flowering time: 2. latest month,5.08,8,-,-,
49,Flowering time: 3. peak month,5.09,7,-,-,
50,Pollen: 2. diameter (um),5.13,37,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,homogamous,-,-,
54,Dichogamy,5.17,weakly protogynous,-,-,
55,Fertilization,5.19,cross or automatic self,-,-,
56,Incompatibility systems,5.22,none,-,-,
57,Chromosome number(s): 1. number,5.25,12,,-,
58,Chromosome number(s): 1. number,5.25,24,,-,
59,Chromosome number(s): 1. number,5.25,36,,-,
60,Time of seed dispersal (season),5.28,autumn,-,-,
61,Seed size - length of longest axis (mm),5.31,1.6,-,-,
62,Seed weight: 1. maximum (mg),5.32,0.19,-,-,
63,Seed weight: 1. maximum (mg),5.32,0.21,-,-,
64,Seed weight: 2. minimum (mg),5.33,0.08,-,-,
65,Seed weight: 2. minimum (mg),5.33,0.11,-,-,
66,Seed weight: 3. mean (mg),5.34,0.135,-,-,
67,Seed weight: 3. mean (mg),5.34,0.17,-,-,
68,Seed weight: 3. mean (mg),5.34,0.26,,,
69,Seed production: 1. maximum (/flower),5.35,47.9,-,-,
70,Seed production: 1. maximum (/flower),5.35,60,-,-,
71,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
72,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
73,Time of germination (season),5.39,summer,-,-,
74,Seed viability,5.49,much non-viable,-,-,
75,Seedbank type,5.53,transient,-,-,
76,Flower colour,5.58,purple,,,
77,Petal no,5.59,5,,"fused, bilabiate",
78,Petal (sepal) size (cm),5.6,2,,,
79,Stigma number,5.61,1,,,
80,Stamen number,5.62,4,,,
81,Sepal number,5.63,4,,fused,
82,Carpel/Style number,5.64,1,,,
83,Inflorescence type,5.65,raceme,,"terminal, spike like.",
84,Physical defences on leaves,6.02,soft hairs,-,-,
85,Physical defences on stems,6.03,soft hairs,-,-,
86,Rarity Status,7.02,Rare,,,
87,Change Index,7.03,-0.10,,,
88,Biome,7.04,Arctic Montane,,,
89,Eastern Limit,7.05,European,,,
90,Continentality,7.06,Not continental,,,
91,Northern Limit in Britain,7.07,No,,,
92,"Northern European Limit (Lat,5C band)",7.08,>65,,,
93,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
94,Southern European Limit,7.1,No,,,
95,January mean temperature,7.11,0.40,,,
96,July mean temperature,7.12,12,,,
97,Annual precipitation,7.13,2069,,,
98,Ellenberg Indicator: Light,7.14,8,,,
99,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
101,Ellenberg : Moisture,7.15,8,,,
102,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
103,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
104,Ellenberg: pH,7.16,7,,,
105,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
106,Ellenberg: pH,7.16,7,,Data calculated for Europe,
107,Ellenberg Indicator: Nitrogen,7.17,2,,,
108,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
110,Ellenberg Indicator: Salt,7.18,0,,,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
113,Life Form: normal state,7.19,Hemicryptophyte,,,
114,Clonality: normal state,7.21,Rhizome shortly creeping,,,
115,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
116,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
117,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
