,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,Dynamics,2.03,stable,-,-,
6,First historical record: 1. date,2.04,1860,-,-,
7,First historical record: 2. site,2.05,"Salcombe & Ilfracombe, Devon",-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 4. continents where introduced,2.12,North America,-,-,
10,Range: 4. continents where introduced,2.12,South America,-,-,
11,SN Index,2.13,3,-,-,
12,EW Index,2.14,5.67,-,-,
13,British distribution (post 1949 records),2.15,220,-,-,
14,number of European countries in which native,2.17,17,-,-,
15,Medicinal Use,2.18,blemishes,,,
16,Medicinal Use,2.18,worms,,,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,scrambling,-,-,
19,Height: 3. typical maximum (cm),3.05,100,-,-,
20,Spread,3.07,height = width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,compound,-,-,
23,Leaf shape: 2. outline,3.1,lobed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,5,-,-,
37,Flowering time: 2. latest month,5.08,9,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Dichogamy,5.17,homogamous,-,-,
41,Fertilization,5.19,cross and self,-,-,
42,Fertilization,5.19,normally self,-,-,
43,Cleistogamy,5.2,usually cleistogamous,-,-,
44,Incompatibility systems,5.22,none,-,-,
45,Incompatibility systems,5.22,none,-,-,
46,Chromosome number(s): 1. number,5.25,56,,-,
47,Dispersule size - length of longest axis (mm),5.3,2.5,nutlet,-,
48,Seed size - length of longest axis (mm),5.31,2.5,nutlet,-,
49,Seed weight: 3. mean (mg),5.34,3.4905,,,
50,Dispersal agent,5.38,ants,,-,
51,Time of germination (season),5.39,spring,,-,
52,Normal method of propagation,5.52,seed,-,-,
53,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
54,Seedbank type,5.53,transient,-,-,
55,Maximum seedbank density (m2),5.54,40,-,-,
56,Minimum seedbank density (m2),5.55,40,-,-,
57,Mean seedbank density (m2),5.56,40,-,-,
58,Flower colour,5.58,cream,"pink, red, brown",,
59,Petal no,5.59,4,,,
60,Petal (sepal) size (cm),5.6,1.2,1.0-1.4,,
61,Stigma number,5.61,1,,,
62,Stamen number,5.62,2,,,
63,Sepal number,5.63,2,,,
64,Carpel/Style number,5.64,1,,,
65,Inflorescence type,5.65,raceme,,"bracteate, leaf opposed",
66,Physical defences on leaves,6.02,glabrous,-,-,
67,Physical defences on stems,6.03,glabrous,-,-,
68,Rarity Status,7.02,Present,,,
69,Change Index,7.03,0.31,,,
70,Biome,7.04,Mediterranean-Atlantic,,,
71,Eastern Limit,7.05,Suboceanic,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,Yes,,,
74,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,4.2,,,
78,July mean temperature,7.12,15,,,
79,Annual precipitation,7.13,997,,,
80,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
82,Ellenberg Indicator: Light,7.14,7,,,
83,Ellenberg : Moisture,7.15,4,,,
84,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
86,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,4,,Data calculated for Europe,
88,Ellenberg: pH,7.16,6,,,
89,Ellenberg Indicator: Nitrogen,7.17,7,,,
90,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
95,Life Form: normal state,7.19,Therophyte,,,
96,Clonality: normal state,7.21,Little or no vegetative spread,,,
97,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
98,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
99,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
