,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,light,,-,
2,Altitude: 1. maximum recorded (m),1.12,400,-,-,
3,Status,2.01,native,-,-,
4,First historical record: 1. date,2.04,1863,-,-,
5,First historical record: 2. site,2.05,"Gogmagog Hills, Cambs.",-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,3.55,-,-,
9,EW Index,2.14,1.93,-,-,
10,British distribution (post 1949 records),2.15,26,-,-,
11,number of European countries in which native,2.17,20,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,30,-,-,
15,Height: 4. typical minimum (cm),3.06,10,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,sheathing,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,hemicryptophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
35,Flowering time: 1. earliest month,5.07,5,-,-,
36,Flowering time: 2. latest month,5.08,5,-,-,
37,Pollen vector,5.15,wind,-,-,
38,Dicliny,5.16,monoecious,-,-,
39,Dichogamy,5.17,protogynous,-,-,
40,Fertilization,5.19,normally cross,-,-,
41,Chromosome number(s): 1. number,5.25,30,,-,
42,Dispersule size - length of longest axis (mm),5.3,2.5,utricle,-,
43,Seed size - length of longest axis (mm),5.31,1.5,nut,-,
44,Seed weight: 3. mean (mg),5.34,0.84,,,
45,Time of germination (season),5.39,spring,late,-,
46,Time of germination (season),5.39,summer,early,-,
47,Normal method of propagation,5.52,seed and vegetative,-,-,
48,Flower colour,5.58,chestnut-brown,"purple-brown, black",,
49,Petal no,5.59,0,,,
50,Petal (sepal) size (cm),5.6,0,,,
51,Stigma number,5.61,3,,,
52,Stamen number,5.62,2,3,,
53,Sepal number,5.63,0,,,
54,Carpel/Style number,5.64,3,,,
55,Inflorescence type,5.65,spikes,,"male terminal, others female, clustered",
56,"Glume, upper",5.66,0.225,0.2-0.25,"female, rounded, margin scarious, fimbriate",
57,"Glume, upper",5.66,0.25,0.2-0.3,"male, oblong, rounded",
58,Physical defences on leaves,6.02,glabrous,-,-,
59,Physical defences on stems,6.03,glabrous,-,-,
60,Physical defences on flowers/fruits,6.04,soft hairs,fruit,-,
61,Rarity Status,7.02,Scarce,,,
62,Change Index,7.03,-0.46,,,
63,Biome,7.04,Boreo-Temperate,,,
64,Eastern Limit,7.05,Euro-Siberian,,,
65,Continentality,7.06,Continental,,,
66,Northern Limit in Britain,7.07,No,,,
67,"Northern European Limit (Lat,5C band)",7.08,>65,,,
68,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
69,Southern European Limit,7.1,No,,,
70,January mean temperature,7.11,2.9,,,
71,July mean temperature,7.12,15,,,
72,Annual precipitation,7.13,801,,,
73,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
74,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Light,7.14,8,,,
76,Ellenberg : Moisture,7.15,4,,,
77,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
79,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
80,Ellenberg: pH,7.16,7,,,
81,Ellenberg: pH,7.16,,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,1,,,
83,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
85,Ellenberg Indicator: Salt,7.18,0,,,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Life Form: normal state,7.19,Hemicryptophyte,,,
89,Clonality: normal state,7.21,Rhizome shortly creeping,,,
90,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
91,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
92,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
