,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,365,-,-,
4,Altitude: 4. typical minimum (m),1.14,15,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1838,-,-,
9,First historical record: 2. site,2.05,Shetland,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,number of European countries in which native,2.17,5,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,6,-,-,
15,Height: 4. typical minimum (cm),3.06,3,-,-,
16,Spread,3.07,height < width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,chamaephyte,-,-,
31,Life-form,5.01,chamaephyte,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,7,-,-,
36,Flowering time: 2. latest month,5.08,7,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Chromosome number(s): 1. number,5.25,80,,-,
39,Chromosome number(s): 1. number,5.25,80,-,-,
40,Dispersule size - length of longest axis (mm),5.3,0.9,seed,-,
41,Seed size - length of longest axis (mm),5.31,0.9,seed,-,
42,Seed weight: 3. mean (mg),5.34,0.225,,,
43,Normal method of propagation,5.52,seed,-,-,
44,Flower colour,5.58,white,,,
45,Petal no,5.59,5,,,
46,Petal (sepal) size (cm),5.6,0.95,0.9 - 1,,
47,Stigma number,5.61,3,4-5,,
48,Stamen number,5.62,10,,,
49,Sepal number,5.63,5,,,
50,Carpel/Style number,5.64,3,4-5,fused,
51,Inflorescence type,5.65,cyme,,1-4 fld,
52,Physical defences on stems,6.03,glabrous,-,-,
53,Rarity Status,7.02,Rare,,,
54,Change Index,7.03,0.21,,,
55,Biome,7.04,Arctic Montane,,,
56,Eastern Limit,7.05,European,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,>65,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,50-55,,,
61,Southern European Limit,7.1,Yes,,,
62,January mean temperature,7.11,2.5,,,
63,July mean temperature,7.12,12,,,
64,Annual precipitation,7.13,1904,,,
65,Ellenberg Indicator: Light,7.14,9,,,
66,Ellenberg : Moisture,7.15,3,,,
67,Ellenberg: pH,7.16,8,,,
68,Ellenberg Indicator: Nitrogen,7.17,2,,,
69,Ellenberg Indicator: Salt,7.18,0,,,
70,Life Form: normal state,7.19,Chamaephyte,,,
71,Life Form: less frequent state,7.2,Therophyte,,,
72,Clonality: normal state,7.21,Little or no vegetative spread,,,
