,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Salinity,1.05,saline,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1870,-,-,
9,First historical record: 2. site,2.05,Southampton,-,-,
10,Range: 3. continents where native,2.11,Australasia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,North America,-,-,
13,Range: 3. continents where native,2.11,South America,-,-,
14,SN Index,2.13,2.08,-,-,
15,EW Index,2.14,4.89,-,-,
16,number of European countries in which native,2.17,1,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,130,-,-,
20,Height: 4. typical minimum (cm),3.06,30,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 2. outline,3.1,entire,,,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sheathing,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,10-100,-,-,
33,Stomata: 1. surfaces present,3.19,upper,-,-,
34,Stomata: 2. density on lower surface(no/mm2),3.2,0,-,-,
35,Stomata: 3. density on upper surface (no/mm2),3.21,88,-,-,
36,Root system,3.24,fibrous,-,-,
37,Root depth: 1. type,3.25,deep,-,-,
38,Ligule,3.33,0.25,0.2-0.3,fringe of hairs,
39,Photosynthetic pathway,4.02,C4,-,-,
40,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
41,Mature leaf P concentration (mg/g),4.04,2-3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,helophyte,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
48,Flowering time: 1. earliest month,5.07,6,-,-,
49,Flowering time: 2. latest month,5.08,10,-,-,
50,Flowering time: 3. peak month,5.09,9,-,-,
51,Photoperiodism: 1. type,5.1,long-day,-,-,
52,Photoperiodism: 2. threshold value (h),5.11,10,-,-,
53,Pollen: 2. diameter (um),5.13,48.4,-,-,
54,Pollen viability,5.14,high,-,-,
55,Pollen vector,5.15,wind,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Dichogamy,5.17,entirely protogynous,-,-,
58,Chromosome number(s): 1. number,5.25,120,-,-,
59,Chromosome number(s): 1. number,5.25,122,-,-,
60,Chromosome number(s): 1. number,5.25,124,-,-,
61,2C DNA content (pg),5.26,10.9,2n=122,-,
62,Time of seed dispersal (season),5.28,autumn,-,-,
63,Seed weight: 3. mean (mg),5.34,12.1,-,-,
64,Time of germination (season),5.39,autumn,-,-,
65,After-ripening requirement,5.4,absolute,-,-,
66,Minimum temperature germination,5.43,4,-,-,
67,Germination requirements 1. chilling,5.45,partial,-,-,
68,Germination requirements 2. light,5.46,none,light inhibits germination,-,
69,Seed viability,5.49,high,-,-,
70,Normal method of propagation,5.52,vegetative,-,-,
71,Seedbank type,5.53,short-term persistent,-,-,
72,Maximum seedbank density (m2),5.54,2,-,-,
73,Minimum seedbank density (m2),5.55,2,-,-,
74,Mean seedbank density (m2),5.56,2,-,-,
75,Flower colour,5.58,green,"brown, purple, white",,
76,Petal no,5.59,0,,,
77,Petal (sepal) size (cm),5.6,0,,,
78,Stigma number,5.61,2,,,
79,Stamen number,5.62,3,,,
80,Sepal number,5.63,0,,,
81,Carpel/Style number,5.64,2,,,
82,Inflorescence type,5.65,panicle,,"2-12 spikes , stiff, erect or slightly spreading",
83,"Glume, upper",5.66,1.75,1.4-2.1,"lanceolate, acute, 3 nerved",
84,Glume lower,5.67,1.3,1-1.6,"lanceolate, acute, 1-nerved",
85,Palea,5.68,1.75,,"lanceolate, 2 nerved",
86,Lemma,5.69,1.7,,"lanceolate, 3 nerved",
87,Physical defences on leaves,6.02,glabrous,-,-,
88,Rarity Status,7.02,Present,,,
89,Change Index,7.03,0.11,,,
90,Biome,7.04,Temperate,,,
91,Eastern Limit,7.05,Oceanic,,,
92,Continentality,7.06,Not continental,,,
93,Northern Limit in Britain,7.07,Yes,,,
94,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
95,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
96,Southern European Limit,7.1,No,,,
97,January mean temperature,7.11,4.6,,,
98,July mean temperature,7.12,16,,,
99,Annual precipitation,7.13,904,,,
100,Ellenberg Indicator: Light,7.14,9,,,
101,Ellenberg : Moisture,7.15,9,,,
102,Ellenberg: pH,7.16,8,,,
103,Ellenberg Indicator: Nitrogen,7.17,6,,,
104,Ellenberg Indicator: Salt,7.18,7,,,
105,Life Form: normal state,7.19,Hemicryptophyte,,,
106,Clonality: normal state,7.21,Rhizome far creeping,,,
