,Name,Number,Value,Modifier,Notes,Subspecies
0,Exposure,1.11,exposed,-,-,
1,Altitude: 1. maximum recorded (m),1.12,1188,-,-,
2,Altitude: 1. maximum recorded (m),1.12,1290,-,-,
3,Altitude: 2. minimum recorded (m),1.13,304,-,-,
4,Altitude: 2. minimum recorded (m),1.13,760,-,-,
5,Altitude: 4. typical minimum (m),1.14,1000,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Dynamics,2.03,stable,-,-,
9,First historical record: 1. date,2.04,1824,-,-,
10,First historical record: 2. site,2.05,"Grampians, Scotland",-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,North America,-,-,
14,SN Index,2.13,8.26,-,-,
15,EW Index,2.14,2.29,-,-,
16,British distribution (post 1949 records),2.15,12,-,-,
17,number of European countries in which native,2.17,7,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,8,-,-,
21,Height: 4. typical minimum (cm),3.06,3,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sheathing,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,0.1-1,-,-,
33,Leaf lamina thickness: 1. range,3.18,<0.2,-,-,
34,Stomata: 1. surfaces present,3.19,lower,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
45,Flowering time: 2. latest month,5.08,7,-,-,
46,Pollen vector,5.15,wind,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,protogynous,-,-,
49,Chromosome number(s): 1. number,5.25,36,,-,
50,Chromosome number(s): 1. number,5.25,42,,-,
51,Seed size - length of longest axis (mm),5.31,1.2,seed,-,
52,Flower colour,5.58,brown,,,
53,Petal no,5.59,6,,tepals,
54,Stigma number,5.61,3,,,
55,Stamen number,5.62,6,,,
56,Sepal number,5.63,0,,,
57,Carpel/Style number,5.64,1,0,,
58,Inflorescence type,5.65,cyme,,"terminal, fls clustered",
59,Physical defences on leaves,6.02,glabrous,almost,-,
60,Rarity Status,7.02,Rare,,,
61,Change Index,7.03,-0.43,,,
62,Biome,7.04,Arctic Montane,,,
63,Eastern Limit,7.05,European,,,
64,Continentality,7.06,Not continental,,,
65,Northern Limit in Britain,7.07,No,,,
66,"Northern European Limit (Lat,5C band)",7.08,>65,,,
67,"Southern European Limit (Latitude, 5C band)",7.09,55-60,,,
68,Southern European Limit,7.1,Yes,,,
69,January mean temperature,7.11,0,,,
70,July mean temperature,7.12,11,,,
71,Annual precipitation,7.13,2044,,,
72,Ellenberg Indicator: Light,7.14,9,,,
73,Ellenberg : Moisture,7.15,5,,,
74,Ellenberg: pH,7.16,2,,,
75,Ellenberg Indicator: Nitrogen,7.17,2,,,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Life Form: normal state,7.19,Hemicryptophyte,,,
78,Clonality: normal state,7.21,Rhizome shortly creeping,,,
